질환명,영문명,동의어,증상 키워드,정의,증상,원인,진단,치료,경과,주의사항,URL,FAQ
자극성 장 증후군,Irritable bowel syndrome,"['과민성대장', '과민성대장증후군', '과민성장증후군', '과민성창자', '과민성창자증후군', '자극성 창자증후군', '자극성대장증후군', '자극성장증후군']","복부 통증, 설사, 체중감소, 점액변, 변비","자극성 장 증후군은 특별한 기질적 원인이 확인되지 않는 상태에서 만성적으로 지속되는 복통 및 배변 장애를 말합니다. 대장 내시경, X-ray 검사 등 여러 가지 검사로 확인되는 질환은 없지만, 식후나 스트레스 상황에서 복통, 복부 팽만감, 설사, 변비 등의 배변 장애 증상이 유발되는 만성적인 질환입니다.","대장은 정상적으로 하루 1회 정도 배변을 유도하도록 움직입니다. 그러나 대장이 과민해진 경우 대장이 지나치게 움직여 설사가 유발되거나, 이와는 반대로 움직임을 급격히 멈춰 변비를 일으킬 수 있습니다. 즉, 자극성 장 증후군 환자는 설사 또는 변비, 혹은 두 가지 모두가 규칙적으로 반복되며 만성적인 복통에 시달립니다. 심한 복통도 배변 후에는 대부분 호전됩니다. 
  자극성 장 증후군 환자에게 점액질 변, 복부 팽만이나 잦은 트림, 방귀, 전신 피로, 두통, 불면, 어깨 결림 등의 증상도 나타나지만, 이러한 증상이 수개월 또는 수년간 계속되더라도 몸 상태에 별다른 영향을 미치지 않습니다. 자극성 장 증후군 환자는 상부 위장관 증상으로 속 쓰림, 연하(삼킴) 곤란, 식도 이물감 등을 호소하기도 합니다. 소화기 증상 이외에도 피로감, 비뇨기과적 기능 이상, 산부인과적 증상을 호소하기도 합니다.","아직까지 자극성 장 증후군의 원인은 명확히 밝혀지지 않았습니다. 유전적 가족적 요인, 불안 및 스트레스와 같은 정신적 요인, 과음, 자극적인 음식, 불규칙한 식사, 편식 등이 원인으로 여겨집니다. 내장이 과민하여 환자의 대장 내에 가스를 주입하거나, 풍선을 넣어 확장시키면 정상인에서는 반응이 나타나지 않을 정도의 적은 용량에도 심한 통증을 일으킵니다.
  일부 자극성 장 증후군 환자는 대장 내 상주균의 구성이 비정상적입니다. 이로 인하여 장관 내 발효가 증가하고, 과다한 가스가 생성되기도 합니다. 또한 정상적으로는 균의 증식이 미미한 소장에서 세균이 과다 증식하는 경우가 있습니다. 이때는 만성 설사나 복통, 가스 등의 증상을 유발할 수 있습니다. 전체 인구의 약 7~15% 정도가 자극성 장 증후군으로 의심할 수 있는 증상을 보인다고 알려져 있습니다.","자극성 장 증후군은 구조적 이상으로 설명할 수 없으므로 특정 검사 방법으로 진단하기가 매우 어렵습니다. 대변 검사, 대장 내시경, 혈액 검사 등의 여러 가지 기본적인 검사를 통해서 원인 질환이 없다는 것을 확인한 뒤에도, 불쾌한 소화기 증상(식사나 가벼운 스트레스 후 복통, 복부 팽만감 등)이 만성적으로 나타나거나, 설사나 변비와 같은 배변 장애 및 배변 후 잔변감으로 등의 증상을 보인다면 자극성 장 증후군을 의심해 볼 수 있습니다. 특히 체중 감소, 혈변, 빈혈 등의 경고 증상이 동반되거나, 이 증상이 50세 이상에서 처음 생긴 경우에는 다른 원인을 확인하기 위해 대장 내시경 검사, 복부 CT 검사, 소장 검사 등을 시행해 보아야 합니다.","자극성 장 증후군의 원인이 되는 심리적 불안과 갈등을 제거하는 것이 가장 중요합니다. 단순히 음식이나 약물만으로 치료하기는 힘듭니다. 본인의 노력이 필요합니다. 무엇보다 환자가 본인의 병을 잘 이해하고 장에 자극을 줄 수 있는 음식과 과식을 피하고, 규칙적인 식사와 편안한 마음가짐을 갖도록 해야 합니다. 스트레스를 해소하기 위해 적당한 운동과 하루 중 편안한 시간에 명상과 휴식을 취하는 것도 도움이 됩니다. 미지근한 물을 자주 드시는 것이 좋습니다. 식이섬유가 풍부한 과일을 먹으면 변이 정체되지 않아 좋으나, 오렌지같이 장에 자극을 주는 과일은 되도록 피하는 게 좋습니다. 밀가루나 인스턴트, 기름진 음식 등의 식이를 피하는 것이 도움이 됩니다. 장의 과민성을 떨어뜨리고, 안정된 상태로 만들기 위해 약물 요법을 시행합니다.
  ① 진경제 : 자극성 장 증후군에서 소화관 평활근의 수축이나 경련으로 유발되는 통증을 완화하는 데 가장 널리 사용됩니다. 식전 30분에 복용하면 위장 반사 억제 효과로 식후 설사나 경련의 증상에 도움이 될 수 있습니다. 부작용으로 시야 흐림, 구갈, 변비 등이 있습니다.
  ② 지사제(로페린) : 장 통과 시간을 지연시키고, 수분의 흡수를 증가시키며, 항문괄약근의 압력을 증가시킵니다. 그러나 야간에 복통을 유발할 수 있으며, 용량 초과 시 변비를 유발할 수 있으므로 주의해야 합니다.
  ③ 완하제 : 변의 양을 증가시키는 부피성 완하제는 자극성 장 증후군의 변비를 치료하는 데 사용합니다. 배변 횟수를 증가시키고 배변을 원활하게 합니다. 부작용은 장내 세균의 작용에 의한 가스 생성입니다. 복부 팽만감과 불편감을 악화시킬 수 있습니다.
  ④ 프로바이오틱스 : 요구르트처럼 생균이 포함된 기능성 음식입니다. 장의 과민성을 줄여주고, 장 운동 기능을 개선합니다.
  ⑤ 항생제 : 소장 세균의 과증식이 원인일 때 항생제 치료를 시도해 봅니다.
  ⑥ 항우울제 : 자극성 장 증후군 환자에게 공항 장애, 우울증이 동반되는 경우가 많습니다. 항우울제에는 우울을 조절하는 기능 이외에 신경 조절, 진통 기능이 있습니다.",암이나 환자의 정신과적인 이상 소견(인격 이상 등)과 관련이 있습니다. 감별이 필요한 다른 질환(궤양성 대장염이나 크론병 등)과는 전혀 관련이 없습니다. 생명을 위협하는 질환은 아니지만 이로 인해 고통을 받는 환자는 일상생활에서 반복되는 빈번한 불편을 겪습니다. 이로 인해 의욕 상실과 같은 문제를 초래하여 사회생활에 장애가 되기도 합니다.,"저지방식, 저자극식을 원칙으로 식사합니다. 지방성 음식, 향신료가 많이 들어간 음식, 카페인 음료, 맵고 짠 자극적인 음식은 증세를 악화시킬 수 있으므로, 이런 음식은 제한합니다. 기분을 전환시킬 수 있는 일을 하고, 마음을 편안히 갖도록 노력해야 합니다. 자극성 장 증후군의 예방과 치료를 위해 섬유질이 많이 포함된 채식을 위주로 식사합니다. 단, 과다한 섬유질의 섭취는 오히려 병세를 악화시킬 수 있으므로 평소에 꾸준히 섬유질 식품을 먹는 식습관을 갖도록 해야 합니다.",https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32064,
당뇨병,Diabetes mellitus,['당뇨'],"고혈당, 소양감, 체중감소, 피로감, 시야장애, 다뇨, 저림, 다음, 다식","당뇨병은 소변으로 포도당이 배출된다고 하여 이름 붙여진 병입니다. 정상인의 경우 소변으로 당이 넘쳐나지 않을 정도로 혈당이 조절됩니다. 여기에는 췌장에서 분비되는 '인슐린'이라는 호르몬이 중요한 작용을 합니다. 이러한 인슐린이 모자라거나 제대로 일을 못 하는 상태가 되면 혈당이 상승하며, 이로 인해 혈당이 지속적으로 높은 상태가 됩니다. 이러한 상태를 당뇨병이라고 합니다. 우리나라의 당뇨병 유병률은 경제가 발전하고 생활 양식이 서구화됨에 따라 증가하는 추세입니다.","당뇨병에 걸리면 소변으로 포도당이 빠져나가는데, 이때 수분을 같이 끌고 나가기 때문에 소변량이 늘어납니다. 그 결과 몸 안에 수분이 부족하여 심한 갈증을 느끼게 됩니다. 또한 영양분이 몸에서 이용되지 않고 빠져나가므로 피로감을 잘 느낍니다. 또한 잘 먹는데도 불구하고 체중이 감소합니다. 
  당뇨병의 가장 대표적인 증상을 ‘삼다(三多)’라고 부릅니다. 즉, 다음(多飮, 물을 많이 마심), 다뇨(多尿, 소변을 많이 봄), 다식(多食, 많이 먹음)을 말합니다. 그 외 당뇨병의 증상으로는 눈 침침함, 손발 저림, 여성의 경우 질 소양증 등이 나타날 수 있습니다. 하지만 혈당이 많이 높지 않은 경우에는 대부분 특별한 증상을 느끼지 못합니다.","당뇨병의 발생에는 유전과 환경이 중요한 역할을 합니다. 즉, 당뇨병은 이것에 걸리기 쉬운 유전적 체질을 부모로부터 물려받은 사람이 당뇨병을 유발하기 쉬운 환경에 노출될 때 발생할 수 있습니다. 하지만 현재까지 당뇨병을 일으키는 유전자의 이상을 찾을 수 있는 경우는 전체 당뇨병의 1% 미만에 불과합니다. 대부분의 당뇨병에서는 원인 유전자가 명확히 밝혀지지 않았습니다.
  당뇨병을 유발할 수 있는 환경 인자로는 고령, 비만, 스트레스, 임신, 감염, 약물(스테로이드제제, 면역억제제, 이뇨제) 등이 있습니다. 환경 인자는 유전 인자와는 달리 본인의 노력으로 어느 정도 피할 수 있습니다. 최근 들어 당뇨병이 급증하는 이유는 유전적인 원인보다는 과도한 음식물 섭취와 운동량 감소로 인한 비만증의 증가 때문으로 여겨집니다. 단것을 많이 먹는다고 당뇨병이 생기지는 않지만, 단것을 많이 먹으면 체중이 늘어날 수 있으며, 비만증이 생기면 당뇨병이 생길 위험성이 증가합니다.","당뇨병은 혈당을 측정하여 진단합니다. 이때 혈당 검사란 손가락 끝에서 채혈을 하는 전혈 포도당 검사가 아니라, 정맥혈을 채취하여 피떡을 가라앉히고 상층의 맑은 혈장 성분만을 분리하여 포도당 농도를 측정하는 검사입니다. 과거에 많이 시행하던 요당 검사는 당뇨병이 있어도 음성으로 나올 수 있고, 당뇨병이 아니더라도 양성으로 나올 수 있으므로 진단 검사로는 부적합합니다.
  현재 가장 널리 사용되고 있는 당뇨병의 진단 기준은 1997년에 '당뇨병의 진단 기준 및 분류에 관한 전문위원회'에서 제시한 것으로, 다음과 같습니다.
① 당뇨병의 특징적인 증상인 물을 많이 먹고 소변을 많이 보는 증상이 나타남. 다른 특별한 원인으로 설명할 수 없는 체중 감소가 나타남. 식사 시간과 관계없이 측정한 혈당이 200mg/dL 이상임.
② 8시간 동안 열량 섭취가 없는 공복 상태에서 측정한 공복 혈당이 126mg/dL 이상
③ 경구 당부하 검사에서 75mg의 포도당을 섭취한 뒤 측정한 2시간째 혈당이 200mg/dL 이상
  위의 세 가지 조건 중 어느 한 조건만 만족하면 당뇨병으로 진단할 수 있습니다. 그러나 명백한 고혈당 증상이나 급성 대사 이상이 있는 경우를 제외하고는 다른 날에 반복 검사를 시행하여 두 번 이상 진단 기준을 만족할 때 당뇨병으로 진단합니다.","당뇨병의 치료 방법으로는 식사 요법, 운동 요법, 약물 치료가 있습니다. 가벼운 당뇨병은 식사 요법과 운동 요법만으로도 효과적으로 치료할 수 있습니다. 식사 요법과 운동 요법만으로 만족할 만한 혈당 조절이 이루어지지 않을 때 약물 요법을 추가합니다. 하지만 약물 요법을 받는 중에도 반드시 식사 요법과 운동 요법을 병행해야 합니다. 약물 요법에는 경구 혈당강하제와 인슐린 주사가 있는데, 당뇨병의 종류, 환자의 상태, 합병증의 유무에 따라 치료 약물을 선택합니다.
  수년에 걸쳐 혈당이 상승할 경우 혈관에 염증이 생기며 심해지면 막힐 수 있습니다. 한편 혈당이 갑자기 심하게 상승하면 무기력, 의식 저하, 더 심하면 사망에 이를 수도 있습니다. 따라서 당뇨병 치료의 목적은 혈당을 정상치에 가깝게 유지하여 고혈당으로 인한 혈관 손상을 방지하고, 당뇨병을 가지고도 건강하게 살도록 하는 것입니다.","당뇨병의 합병증에는 급성 대사성 합병증과 만성 합병증이 있습니다. 급성 대사성 합병증은 혈당이 너무 올라가거나 떨어져서 발생하는데, 적절한 조처를 취하지 않으면 의식 이상이 발생합니다. 적절한 치료를 받지 않을 경우 생명을 위협할 수 있습니다.
  만성 합병증은 당뇨병이 오래 지속되어 큰 혈관과 작은 혈관에 변화가 일어나서 이것들이 좁아지거나 막히면서 생깁니다. 큰 혈관의 합병증을 동맥경화증이라 부르는데, 흔히 심장, 뇌, 하지에 혈액을 공급하는 혈관에 생깁니다. 작은 혈관의 합병증은 주로 망막(눈의 일부분), 신장, 신경에 문제를 일으켜서 시력 상실, 만성 신부전, 상하지의 감각 저하 및 통증 등을 유발할 수 있습니다.
  최근 여러 대규모의 연구를 통하여 혈당을 철저히 조절하면 소혈관에서 발생하는 당뇨병의 합병증, 즉 망막, 신장, 신경의 합병증을 예방하거나 진행을 막을 수 있음이 증명되었습니다. 그러나 심장혈관이나 뇌혈관에서 발생하는 대혈관 합병증은 혈당 조절만으로는 예방 효과가 적습니다. 혈당 조절과 더불어 혈압, 고지혈증의 조절이 중요합니다.","당뇨병을 예방하기 위해서는 일단 당뇨병을 유발할 수 있는 환경 인자인 비만, 좌식 생활, 고지방 식사, 스트레스, 음주 등을 피하는 것이 최선입니다. 특히 가족 중에 당뇨병 환자가 있는 사람은 비만증이 생기지 않도록 식사량을 적절히 조절하고, 운동을 규칙적으로 해야 합니다.
  또한 무증상기의 당뇨병을 조기에 진단하기 위해서 다음에 해당하는 사람들은 매년 혈당 검사를 받을 것을 권장하고 있습니다.
  ① 45세 이상의 모든 성인
② 45세 미만이라도 과체중이거나 비만이면서 아래와 같은 위험 요인이 있는 경우
- 부모, 형제, 자식 중에 당뇨병 환자가 있는 사람
- 고혈압(혈압 140/90mmHg 이상)이 있거나 항고혈압 약물을 복용 중인 사람
- 이상지혈증을 가지고 있는 사람(HDL 콜레스테롤 35mg/dl 이하 또는 중성지방 250mg/dl 이상)
- 과거 내당능 장애 또는 공복 혈당 장애가 있었던 사람
- 임신성 당뇨병으로 진단받은 적이 있거나 4kg 이상의 거대아를 출산한 적이 있는 사람
- 심혈관 질환(뇌졸중, 관상동맥 질환, 말초혈관 질환)을 경험한 사람
- 평소에 운동을 하지 않는 사람",https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31596,
울혈성 심부전,Congestive heart failure,"['울혈성심부전증', '울혈심부전', '울혈심부전증']","빈맥, 심부전, 호흡곤란, 울혈성 심부전, 소변량 감소, 야뇨증, 두통, 불면증, 청색증","울혈성 심부전은 여러 원인으로 인해 심장이 신체 조직이나 기관에서 필요한 혈액(특히 산소)을 공급할 수 없는 병태생리학적 상태를 말합니다. 그 자체가 질병인 것은 아닙니다.
  심부전은 급성으로 나타날 수도 있고, 만성으로 나타날 수도 있습니다. 심부전은 흔히 다른 심장 질환, 예를 들면 만성 고혈압, 관상동맥 질환, 판막에 이상이 있는 기계적 결함, 만성적인 부정맥(심방 세동이 가장 흔함) 등의 다양한 원인 질환으로 인해서 나타납니다.","울혈성 심부전의 일반적인 증상으로는 전반적으로 몸이 약해짐, 피곤함, 운동을 조금만 해도 힘듦, 중추신경 증상(착란, 불면, 두통), 빈맥, 야뇨증, 청색증 등이 있습니다. 또한 전신적 울혈, 폐의 울혈, 말초의 저관류, 교감 신경의 활성 증가로 인한 증상이 나타납니다. 대부분은 초기에 좌심실 부전이 먼저 일어나고, 이것이 우심실의 부담을 증가시켜 결국 우심실 부전이 일어납니다.
  1. 좌심실 부전
초기 증상은 안정 시, 혹은 이전에는 아무런 불편을 초래하지 않았던 신체적 활동을 할 때 느껴지는 호흡 곤란입니다. 특히 환자가 누웠을 때 호흡 곤란이 현저해집니다(기좌호흡). 환자가 일어나 앉으면 호흡 곤란이 경감됩니다. 따라서 베개를 높여 주면 증상이 경감됩니다.
  급성 발작성 야간호흡 곤란은 좌심부전에서 나타나는 호흡 곤란의 한 형태입니다. 환자는 잠든 지 2~4시간 후에 질식감을 느껴 잠을 깹니다. 주의 깊게 문진을 해보면 뚜렷한 징후 및 증상 발작이 나타나기 직전에 목을 졸라서 질식하였다든지 물에 빠졌다든지 하는 악몽일 꾸는 경우가 있습니다. 급성 발작성 야간호흡 곤란에서 천명, 천식과 비슷한 호흡을 수반하는 경우 ‘심장성 천식’이라고 합니다. 또한 급성 폐부종에서는 핑크색 거품이 많은 객담이 나타납니다. 
2. 우심실 부전
우심실 부전의 특징은 체순환계 정맥울혈과 부종입니다. 우심실 부전의 원인은 좌심실 부전인 경우가 많습니다. 그러나 우심실 부전은 폐고혈압, 폐색전, 폐동맥 협착, 심방 중격 결손 등에 의해 일어나기도 합니다. 경정맥압이 상승하고, 말초성 부종을 동반합니다.
  우심실이 증가된 혈액을 다 수용하지 못하여 정맥압이 상승합니다. 이로 인해 복부(특히 간)에 울혈이 생깁니다. 위장관계 증상(복부 팽만, 식욕 부진, 오심, 구토, 변비 및 복통), 복수가 생기기도 합니다. 또 신장의 관류량이 적어서 소변량이 감소하고 고질소혈증이 생길 수 있습니다.

 ","나이가 들면 심장의 기능이 감소하여 울혈성 심부전이 발생할 위험성이 커집니다. 65세 이상 노인 인구의 3~5% 정도에서 울혈성 심부전이 나타납니다. 이 질환은 성인 입원 환자의 5% 정도를 차지합니다.
  심심근의 비가역적 손상과 심근경색을 초래하는 관상동맥 질환이 심부전의 가장 흔한 원인입니다. 갑상선기능항진증(대사를 증가시켜 산소 요구량이 증가함)이나 심한 빈혈도 심부전의 원인이 됩니다.","울혈성 심부전은 임상 증상, 신체 검사, 간단한 검사(심전도, 흉부 X-ray 촬영)를 종합하여 진단할 수 있습니다. 심부전이 발생하면 심박출량의 감소를 보충하기 위하여 맥박수가 빨라집니다(분당 100회 이상). 심장 부위를 청진해 보면 말이 달릴 때 나는 소리와 같은 분마음(gallop sound)이 들립니다. 목의 경정맥압이 올라가 있습니다. 흉부 타진에서 심장이 커져 있습니다. 다리에서 부종을 관찰할 수 있습니다.
  심부전을 확진하고 치료 계획을 세우기 위해서는 심장 초음파 검사를 시행해야 합니다. 심장 초음파 검사로 심부전을 확진할 수 있는 것은 물론, 많은 경우에는 원인 질환까지도 찾아낼 수 있습니다.
  좌심실은 온몸으로 혈액을 순환시키는 역할을 하므로 심장에서 가장 중요한 부위입니다. 따라서 심장 기능은 좌심실 박출계수로 나타냅니다. 좌심실 박출계수가 55% 이상이면 정상으로, 이보다 떨어져 있으면 비정상으로 간주합니다. 일반적으로 좌심실 박출계수가 40~45% 이하로 떨어져 있으면 심부전 증상이 없더라도 치료가 필요합니다. 좌심실 박출계수가 35% 이하이면 중증 심부전으로 진단합니다.","1. 약물 요법
  1) 일반적인 원칙
약물 요법은 이뇨제, 안지오텐신 계열 차단제(안지오텐신전환효소 차단제[ACE inhibitor], 안지오텐신 수용체 차단제[ARB], 안지오텐신-네프릴리신 억제제[ARNI], 베타차단제, 이바브라딘, 혈관이완제, 강심제[디지탈리스]) 등을 사용할 수 있습니다. 약제는 혈압 및 심박 수, 신장 기능 상태를 고려하여 선택합니다. 안지오텐신 계열 차단제와 베타 차단제를 포함한 이뇨제의 복합적 치료를 고려해야 합니다.
  우리나라는 식염의 섭취량이 매우 많습니다. 한국영양학회에서 발행한 한국인 영양권장량에 따르면, 현재 우리나라의 평균 식염 섭취량은 약 나트륨으로 5.1~6.3g입니다. 이를 1/3~1/4 정도로 감소시켜야 합니다. 특히 짠 반찬이나 김치 등 소금양이 많은 음식 섭취를 제한해야 합니다.
  심부전의 심한 정도에 따라 육체적 활동을 제한해야 합니다. 그러나 육체 활동을 너무 심하게 제약하면 환자의 운동 능력이 더 감소하여 심리적인 문제를 일으킬 수 있습니다. 따라서 환자가 견딜 정도의 유산소 운동을 정기적으로 하는 것이 좋습니다.
  감정적, 신체적 휴식이 중요합니다. 심한 불안이나 불면증에 신경안정제 같은 약을 사용할 수 있습니다. 폐부종이나 저산소증인 환자에게는 분당 4~6L의 산소를 공급하면 폐의 세동맥이 이완되어 우심실 부전을 감소시킬 수 있습니다.
  2) 이뇨제
과량 체류된 체액을 감소시키고, 체중 조절을 하기 위해 이뇨제를 사용합니다. 신장의 세뇨관에서 나트륨의 재흡수를 억제하고 나트륨의 분비를 증가시켜 소변량을 증가시킵니다.
  3) 안지오텐신계 억제제
안지오텐신계를 억제하는 약제로 안지오텐신전환효소 억제제(ACEi), 안지오텐신 수용체 차단제(ARB), 안지오텐신-네프릴리신 억제제(ARNI)가 있습니다. 이들은 심부전 악화에 중요한 신경호르몬계를 조절하는 중요한 약제입니다. 특별한 금기 없이 사용합니다. 심부전 환자의 생존율을 향상시키는 약제로 알려져 있습니다. 최근 안지오텐신-네프릴리신 억제제(ARNI)는 생존율을 향상시키는 것으로 알려져 있습니다. 다른 약제를 투여했는데도 심부전이 진행되면 이 약제를 사용할 수 있습니다.
  4) 베타차단제
베차차단제는 심부전 환자의 생존율을 향상시키는 것으로 알려져 있습니다. 이 약제를 사용하는 데 특별한 금기사항이 없으면 사용할 수 있습니다.
  5) 이바브라딘
이바브라딘은 심부전 환자의 생존율을 향상시키는 것으로 알려져 있습니다. 다른 약제를 투여했는데도 심부전이 진행되면 이 약제를 사용할 수 있습니다.
 
6) 강심제
① 디지탈리스
심장 수축력을 증가시키기 위해 오랫동안 사용해 온 약입니다. 이 약은 심근에 직접 작용해서 수축력을 증가시킵니다. 심근 자체에 심한 기질적 장애가 있을 때는 효과를 기대하기 어렵습니다. 고혈압, 심장 판막 장애, 동맥경화증 등과 같이 심근의 부담이 과중하여 심부전이 된 경우에 효과가 큽니다. 심방세동이 동반된 심부전에 도움이 됩니다. 그러나 안전역이 좁아서 사용 시 조심해야 합니다.
 
② 교감신경 흥분약
급성 심부전에 도부타민이나 도파민을 조합하여 사용합니다. 이 약은 교감신경 수용체를 자극하여 강심 효과와 이뇨 효과를 유발합니다.
  2. 항부정맥 요법
울혈성 심부전으로 인한 사망 중에서 부정맥으로 급사하는 경우가 50% 정도를 차지합니다. 따라서 사망률을 줄이는 데는 부정맥 치료가 중요합니다. 울혈성 심부전 환자 중 치명적인 부정맥을 경험했거나 부정맥 증상이 나타났던 환자는 항부정맥 약을 복용해야 합니다. 그러나 항부정맥약은 심근 수축력을 저해시키고, 부작용으로 부정맥을 일으킬 위험이 있으므로 주의하여 사용해야 합니다.
  3. 예방접종
감염이 급성 심부전 악화를 유발하는 경우가 많습니다. 따라서 인플루엔자 및 폐렴구균 예방접종을 해야 합니다.

4. 수술 및 시술
  1) 심장 이식
약물 치료에 반응하지 않는 말기 심부전 환자를 대상으로, 마지막 수단으로써 환자의 병든 심장을 제거하고 뇌사자의 건강한 심장으로 대치하는 심장 이식 수술을 시행할 수 있습니다.
환자와 기증자의 혈액형 등 면역학적 표지자가 일치해야 거부 반응이 적습니다. 이식 거부 반응을 방지하기 위해 신체의 자연 면역성을 억제시키는 부신피질호르몬이나 항흉선세포글로불린과 같은 약을 사용합니다.
  2) 이식형 심실 보조 장치
이식형 심실 보조 장치는 2018년 10월 이후 보험 급여화되었습니다. 약물 치료에 반응하지 않는 급성 심부전 환자, 만성적인 말기 심부전 환자에게 심장 이식의 전 단계로 심실 보조 장치를 사용합니다.","울혈성 심부전은 여성보다 남성에게 더 흔하게 나타납니다. 사망률은 심부전의 발생 원인과 심한 정도에 따라 다릅니다. 5년 생존율은 대략 50% 정도입니다. 심한 심부전은 1년 사망률이 약 50%에 이릅니다.
