질환명,영문명,동의어,증상 키워드,정의,증상,원인,진단,치료,경과,주의사항,URL,FAQ
  울혈성 심부전을 치료하기 위해서는 원인 질환 치료, 복약 지도, 심부전의 악화 요인 제거 및 이에 대한 생활 지도와 식사 지도가 중요합니다. 약물 요법으로 생존율을 높일 수 있습니다. 말기 환자의 경우 심장 이식도 고려할 수 있습니다.
  심부전 환자의 약 40%는 예기치 않게 부정맥이 발생하여 갑자기 사망합니다. 심장 기능이 저하된 상태에서 심실성 빈맥이 나타나면 치명적일 수 있습니다. 또한 40%의 환자는 심부전이 점차 악화되어 펌프 기능이 매우 감소하여 사망합니다. 나머지 20% 환자는 기타 다른 질환이나 사고로 사망합니다.","디지탈리스의 혈중 치료 농도는 일반적으로 1~2mcg/mL입니다. 일반적으로 2mcg/mL를 넘으면 독성을 나타냅니다. 디지탈리스 중독은 생명에 위험할 수 있습니다. 따라서 이 약물을 사용할 때 초기에 중독 증상의 유무를 관찰하고 혈청 내 농도 및 심전도 검사를 시행해야 합니다.
  디지탈리스 중독 증상으로는 기외 수축, 치명적인 부정맥, 오심, 구토, 착란, 시력 장애, 두통, 피로 등이 있습니다. 저칼륨혈증, 저마그네슘혈증, 고칼슘혈증, 알칼리혈증, 갑상선기능저하증 및 저산소증 등에 의하여 독성이 더 악화됩니다. 독성이 나타나면 약물 투여를 중단하거나 용량을 줄여야 합니다. 부정맥이나 전해질 이상이 있으면 치료해야 합니다.",https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=30314,
천식,Asthma,"['소아천식', '운동유발성천식', '직업성천식']","천명음, 가래, 가슴 답답, 기침, 호흡곤란","천식은 알레르기 염증에 의해 기관지가 반복적으로 좁아지는 만성 호흡기 질환입니다. 기관지가 좁아져서 숨이 차고, 기침이 나며, 가슴에서 색색거리는 소리가 들리고, 가슴이 답답해지는 증상이 반복적으로 되풀이됩니다. 우리나라 성인 인구의 5% 정도가 천식을 앓는 것으로 알려져 있습니다. 최근 전 세계적으로 천식 환자 수가 증가하고 있습니다.","기관지 천식은 유전적 요인과 환경적인 요인이 함께 상호작용하여 나타납니다.
  기관지 천식의 특징적인 증상
-  천명 : 숨을 들이쉬고 내쉴 때 나는 휘파람과 비슷한 소리(색색거리는 소리)
-  기침 : 발작적이고 밤에 더 심합니다.
-  흉부 압박 : 가슴을 조이는 듯한 답답한 느낌
-  호흡 곤란 : 마치 빨대를 입에 물고 숨을 쉬는 것처럼 숨이 찹니다.
-  가래 : 끈끈하고 덩어리가 진 가래
  1. 천식 증상은 복합적이며 자주 변합니다.
환자에 따라 기침만 하거나, 호흡 곤란만 느낄 수도 있습니다. 하지만 환자는 대부분 이런 증상들이 함께 나타납니다. 천식의 증상은 오래 지속되기도 하고 반복되기도 하는 등 자주 변화합니다.
  2. 환자에 따라 같은 양상의 발작이 반복됩니다.
어떤 사람은 감기 증상이 있다가 서서히 악화되어 심한 천식 발작을 일으키기도 하지만, 어떤 사람은 전혀 증상이 없다가 갑자기 심한 천식 발작을 일으키기도 합니다. 증상의 발현과 악화 정도, 회복 기간 등이 환자마다 특징적 양상으로 반복되는 경우가 많습니다.","1. 대기 알레르겐
  1) 꽃가루
봄에는 수목, 여름에는 목초, 가을에는 잡초 화분이 날립니다. 화분은 바람에 의해 수 km씩 이동하므로 도시에서도 높은 분포를 보입니다.
  2) 곰팡이
실외의 곰팡이는 종류에 따라 포자 형성 시기가 다르기는 하지만, 우리나라에서는 우기인 7, 8월에 분포가 절정에 달합니다. 집 안의 곰팡이는 습도가 높은 지하실, 창고, 부엌에 많습니다. 부패한 음식물에도 곰팡이가 숨기 쉽습니다. 청결 유지와 실내 습도를 낮추는 것이 예방책입니다.
  3) 집먼지 진드기
카펫, 침대 매트리스, 천으로 만든 소파, 커튼, 봉제 인형 등에 서식합니다.
  4) 바퀴벌레
바퀴벌레는 체부가 중요한 알레르겐입니다. 약제로 박멸합니다. 실내, 특히 부엌을 깨끗이 유지하고, 음식물 찌꺼기를 없애야 합니다.
  5) 동물 알레르겐
고양이는 털뿐 아니라 침에도 알레르겐이 존재합니다. 애완견도 문제가 됩니다. 개와 고양이의 털 사이에는 교차 항원성이 존재합니다.
  2. 실내의 비특이적 자극원
  1) 담배 연기
담배 연기는 증상을 악화시키므로 천식 환자는 금연해야 합니다. 부모가 흡연할 경우에 아동의 천식 발생 빈도가 증가합니다.
  2) 냄새
음식 조리 시 발생하는 냄새, 향수, 각종 스프레이, 방향제, 난방 기구의 냄새 등이 천식 증상을 악화시킬 수 있으므로 음식을 조리할 때는 후드를 사용하고, 환기해야 합니다.","1. 문진과 진찰
기침, 천명, 호흡 곤란 등의 증상이 있습니다. 특히 야간이나 새벽에 악화됩니다. 증상의 악화와 호전이 반복됩니다. 가족 중 천식 환자가 있는 경우가 많습니다.
  2. 진단 검사
1) 폐 기능 검사
폐활량과 호기 속도를 측정하여 기관지가 좁아진 정도를 확인합니다. 기관지 확장제를 흡입한 후 변화 여부를 관찰하기도 합니다.

  2) 기관지 유발 시험
기도 과민증의 정도를 검사하여 천식을 진단합니다. 
  3) 피부단자 시험
공기 중의 원인 물질을 확인할 수 있습니다.","1. 환경 관리
원인이 되는 대기 알레르겐과 비특이적 자극원을 차단합니다.
  2. 약물 치료
천식 증상이 심할수록 환경 관리 외에 약물 치료가 중요합니다. 천식 치료 약물은 장기적 질병 조절제와 속효성 증상 완화제로 나눌 수 있습니다. 
  질병 조절제는 장기적으로 기도의 염증 반응을 억제하고 천식 발작을 예방하는 약제입니다. 이 약제를 매일 규칙적으로 사용하며 증상이 없어도 사용합니다. 대표적인 약제로는 세레타이드, 심비코트, 풀미코트, 후릭소타이드 등이 있습니다. 
  증상 완화제는 천식 증상을 즉시 완화시켜 주는 속효성 기관지 확장제입니다. 증상이 심할 때만 사용하며 효과가 즉시 나타납니다. 대표적인 흡입제로는 벤톨린이 있습니다. 심비코트 제제 또한 증상 완화제로 사용할 수 있습니다. 
  흡입제는 약물이 직접 폐에 전달되어 다른 부작용 없이 효과를 낼 수 있도록 만들어진 약제입니다. 하지만 사용법이 정확하지 않으면 약물이 제대로 폐에 도달되지 않습니다. 정확한 사용법을 익히는 것이 무엇보다도 우선되어야 합니다. 
  면역 치료는 알레르기 원인 물질에 대한 과민반응을 억제하는 치료법으로, 효과가 오랫동안 지속되고 원인 물질에 다시 노출되어도 발작을 예방할 수 있습니다. 이 치료는 원인 항원이 분명한 환자에서만 효과를 얻을 수 있습니다. 적어도 3년 이상의 장기간 치료가 필요합니다. 반드시 알레르기 전문 의사에 의해 시행되어야 합니다.","기관지 천식의 관리 원칙은 다음과 같습니다. 

- 처방된 약물을 정기적으로 사용해야 합니다.
- 천식은 장기적으로 꾸준히 관리해야 하는 만성적 질환입니다. 질병 조절제를 매일 투여하는 것이 천식 관리의 핵심입니다.
- 천식 악화 인자들을 피해야 합니다.
- 천식을 악화시키고 증상을 유발하는 요인(알레르기 항원, 찬 공기, 감기 등)을 가능한 한 피해야 합니다.
- 증상이나 최고 호기 유속을 기록하는 것은 천식 관리에 큰 도움이 됩니다.
- 매일 증상과 폐 기능을 기록하면 응급 상황에 알맞게 대처할 수 있습니다. 이뿐만 아니라 병원 진료 시 의사의 처방 계획에 큰 도움이 됩니다.
- 규칙적으로 의사를 방문해야 합니다.
- 천식을 성공적으로 관리하려면, 의사와 환자가 함께 지속적으로 관리 계획을 세워야 합니다.
- 천식 발작 시 응급대처법을 익혀야 합니다.
- 증상이 악화될 때를 대비하여 응급 약제 투여 방법, 병원 상담실 연락, 응급실 이송 등 대처 방법을 정확히 알고 있어야 합니다.",,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31811,"Q. 흡입제를 사용했는데 아무런 느낌이 없습니다. 제대로 흡입이 되지 않은 것인가요?
A. 대부분의 흡입제는 흡입 시 아무런 맛이나 느낌이 없습니다.
  Q. 여러 흡입제를 사용해야 하는 경우에는 어떤 순서로 사용해야 하나요?
A. 속효성 교감신경흥분제 → 부교감신경억제제 → 스테로이드제 순서로 사용합니다. 각 흡입제마다 5분 정도의 간격을 둡니다.
  Q. 목이 잘 쉬는데 약 부작용 아닌가요?
A. 스테로이드 흡입제를 사용하는 경우 인후 자극에 의해 기침이 발생하거나 목이 쉴 수 있습니다. 흡입 후 반드시 물로 입안을 헹구어 냅니다.

Q. 증상이 좋아지면 약을 끊어도 되나요?
A. 천식 발작을 예방하기 위해 증상이 없더라도 의사의 지시대로 꾸준히 약을 투여하는 것이 중요합니다."
대장염,Colitis,"['급성 대장염', '대장질환', '만성 대장염']","설사, 점액변, 배변습관의 변화","약 1.5m 길이의 대장은 크게 결장과 직장으로 구분됩니다. 결장은 소장과 연결된 부위로부터 맹장, 상행결장, 횡행결장, 하행결장, 에스상결장으로 구분됩니다. 또한 맹장에서 나오는 가늘고 긴 튜브 모양의 충수 돌기가 있으며, 길이는 약 8~10cm입니다. 이 충수 돌기에 생기는 염증을 일반적으로 맹장염이라고 부릅니다.
  상행결장은 복부 우측에서 간을 향해 올라가는 장으로, 길이는 약 15cm 정도입니다. 횡행결장은 간만곡부에서 비장만곡부까지의 결장을 말하며, 길이는 약 45cm입니다. 하행결장은 후복벽에 고정된 기관으로, 길이는 약 25cm입니다. 에스상결장은 하행결장에 이어져 있으며, 길이는 15~50cm입니다.
  직장은 대변의 저장고 역할을 하는 기관입니다. 에스상결장에서 연결되며, 길이는 12~16cm, 지름은 4.5cm 정도입니다.
대장의 역할은 수분 및 전해질 흡수, 지방산 및 질소 화합물 흡수, 변 저장, 배변 등입니다. 맹장, 상행결장, 횡행결장은 대장 내용물에서 수분을 흡수하거나 세균성 발효를 일으키는 역할을 합니다. 결장은 주로 변을 형성, 보관, 배출하는 기능을 합니다. 항문 및 직장은 변이 증가하여 변의가 뇌로 전달되면 복압을 상승시켜서 배변을 하게끔 합니다. 이러한 역할을 하는 대장에 문제가 생기면 수분 흡수 기능에 이상이 생겨 설사를 하게 됩니다.","대장염 중에서도 각각의 질환에 따라 증상이 다릅니다. 다만 복통, 설사 등이 공통적으로 나타날 수 있습니다. 또한 발열, 혈변, 구역, 구토가 동반될 수 있습니다.",대장염은 방대한 범위의 질환을 포함하는 개념입니다. 따라서 대장염의 원인은 구체적인 질환에 따라서 다릅니다.,"대장염을 진단하기 위해 혈액 검사, 대변 검사, 복부 컴퓨터 촬영, 대장 내시경 검사 등을 시행할 수 있습니다.","최근 서구화된 식습관으로 인해 대장암을 비롯한 대장 건강 문제가 증가하고 있습니다. 연구에 의하면, 대장 질환을 유발하는 요인으로는 소고기나 돼지고기 같은 붉은 육류, 소시지와 햄 같은 가공육, 술, 비만 등이 있습니다. 반면에 대장 질환의 발생을 감소시키는 요인으로는  적절한 육체 활동, 섬유소 섭취, 마늘, 우유, 칼슘 섭취 등이 있습니다. 대장 질환을 예방하기 위해서는 규칙적으로 식사하고 반드시 아침 식사를 해야 합니다. 고지방 음식을 피하며, 섬유소가 많은 음식을 먹어야 합니다. 변의가 있으면 바로 화장실에 가야 합니다. 항문 출혈이 나타나거나 배변 습관에 변화가 생긴다면 바로 검사를 받는 것이 좋습니다. 스트레스는 바로바로 푸는 것이 좋습니다.","감염성 대장염은 대부분 단기간 내 호전되는 경향을 보입니다. 그러나 궤양성 대장염, 크론병 등의 만성으로 진행하는 대장염도 있어 주의가 필요합니다.","건강한 대장을 위해서는 다음과 같은 건강한 생활 습관 및 식습관을 실천해야 합니다.
  ① 물을 하루 6잔 이상 충분히 섭취합니다.
  ② 야채와 과일을 충분히 섭취합니다. 야채와 과일에는 식이섬유소가 풍부하게 포함되어 있습니다. 셀룰로오스와 펙틴 등의 식이섬유소는 장내 유산균 등 신체에 유익한 작용을 하는 미생물의 번식을 도와줍니다. 또한 해로운 발암물질과 불필요한 중성지방의 흡수를 방해하여 몸의 건강을 지켜줍니다.
  ③ 도정이 덜 된 곡식을 섭취합니다. 잡곡에는 불용성 섬유소가 함유되어 있으며, 이로 인해 배설물이 장 안을 더욱 빨리 통과하여 장내 벽이 독소와 접촉하는 시간이 줄어들게 됩니다. 이는 독소가 혈관에 흡수되는 것을 막는 역할을 합니다.
 
④ 저지방, 고칼슘 식이로 하루 800mg 이상의 칼슘을 섭취합니다. 장내 칼슘이 유리지방산이나 담즙산 등과 결합함으로써, 이러한 물질들이 대장을 자극하는 것을 막아 줍니다.
 
⑤ 탄산음료의 섭취를 제한합니다. 탄산음료에 포함된 인산염은 체내에서 칼슘과 결합합니다. 이는 부패한 지방독소를 제거하고 대장에서 분비된 담즙의 축적을 막는 칼슘의 기능을 저하시킵니다.
  ⑥ 발효 식품을 섭취합니다. 발효 식품은 우유보다 잘 소화됩니다. 또한 장에 좋은 유산균을 함유하고 있습니다.",https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32099,
상기도 감염,Upper respiratory infections,"['common cold', '감기']","열, 기침, 피로감, 목의 통증, 두통, 코막힘, 재채기, 콧물","상기도 감염은 코, 인두, 후두, 기관 등 상기도의 감염성 염증 질환을 의미합니다. 급성 비염, 급성 부비동염, 급성 인후염, 급성 중이염, 급성 기관지염 등을 포함하는 용어입니다. 흔히 감기라고 합니다.","콧물과 코막힘이 계속되면 구강으로 호흡을 하게 되어 목이 마르고 붓습니다. 편도 쪽에 염증이 생기기도 하며, 편도염이 생기면 고열, 연하(삼킴) 곤란, 호흡 곤란 등의 증상이 나타날 수 있습니다. 편도염이 자주 재발하는 경우 편도선 절제술을 시행하기도 합니다. 수술은 개개인에 따라 기대되는 효과에 따라 시행하므로 전문의와 상담 후에 결정해야 합니다.","상기도 감염(감기)은 일반적으로 바이러스 때문에 발생하는 경우가 많습니다. 세균 감염이 원인인 경우는 약 5~10% 미만으로 매우 적습니다. 감기는 흔히 아동기에 발생하며, 4~7세 전후로 절정에 달합니다. 단체 생활을 하는 경우 감염 환자에게 쉽게 전파되는 경향이 있으므로, 유치원에 다녀와서 손을 깨끗이 씻고 몸을 청결히 유지하는 것이 도움이 됩니다.",단순한 상기도 감염은 보통 임상적으로 진단하고 대증 요법으로 치료합니다. 그러나 고위험군 환자의 경우 혈액 검사 및 인두 배양 검사와 같은 추가적인 검사가 도움이 될 수 있습니다.,"상기도 감염은 보통 증상에 따른 대증 요법으로 약물 치료를 시행합니다. 일부 세균에 의한 인후염, 바이러스 감염 이후 부비동염, 중이염, 기관지염, 폐렴 등 이차적인 세균 감염이 있을 때만 항생제를 사용하는 것이 원칙입니다. 항생제를 사용하면 감기가 빨리 치료된다고 보기는 힘듭니다. 일부 세균 감염이나 합병증이 의심되는 경우에는 항생제가 도움이 됩니다.","영유아의 경우 감기를 시작으로 중이염, 폐렴 등으로 진행될 가능성이 많습니다. 아이들에게 중이염이 생기면 38℃ 이상의 발열과 이통이 있어 많이 울고 칭얼댑니다. 편도염이 심해지면서 목이 붓고 식사를 거부하는 경우도 많습니다. 발열이 지속되고, 호흡음의 변화가 생기면 폐렴이 동반되었을 가능성이 있으므로 병원에 방문하여 진료를 받는 것이 좋습니다.","상기도 감염(감기)는 신체적 접촉으로 전파됩니다. 따라서 손을 자주 씻고, 코를 함부로 후비지 말며, 감기 환자와의 접촉을 피하는 것이 가장 좋습니다. 수분을 많이 섭취하고 적절한 온도와 습도를 유지하는 것도 빠른 쾌유에 도움이 됩니다.",https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31816,
외상성 경막하 출혈,Traumatic subdural hemorrhage,"['subdural hemorrhage', '경막하 출혈', '경막하혈종', '급성 경막하 출혈']","호흡곤란, 구토, 혼수, 두통, 반신마비",외상성 경막하 출혈이란 교통사고와 같은 외부 충격으로 인해 뇌를 둘러싸고 있는 경막 안쪽 뇌혈관이 터지면서 뇌와 뇌의 바깥쪽 경막 사이에 피가 고이는 질환을 의미합니다. 경막하 혈종은 뇌를 압박할 수 있기 때문에 매우 긴급한 상황에 해당합니다. 조치가 늦어지면 사망에 이를 수 있습니다.,"외상성 경막하 출혈의 가장 흔한 증상은 두통, 한쪽의 위약감, 경련, 시야 장애, 언어 장애 등입니다. 출혈 초기에는 인지 기능이 저하되고, 의사소통이 잘 되지 않으며, 자꾸 잠을 자려는 모습을 보입니다. 출혈이 계속되어 뇌압이 증가하면 의식 장애가 악화되면서 반신 마비, 동공  확대, 호흡 곤란, 혼수상태 등의 증상이 나타납니다. 반면 출혈이 가볍고 뇌압 상승 등의 이상 없는 경우 의식 장애 없이 두통만 호소하기도 합니다.","외상성 경막하 출혈은 대부분 머리에 대한 직접적인 충격으로 뇌와 경막 사이의 혈관이 파열되어 발생합니다. 외부의 충격 중 가장 흔한 원인은 젊은 사람의 경우 교통사고, 무리한 운동, 폭행 등이 있고, 노인의 경우 낙상이 있으며, 영유아의 경우 학대, 폭행이 있습니다. 일부 환자(항응고제, 항혈소판제제를 복용 중인 환자)는 강한 충격이 아닌 가벼운 생활 충격(문에 머리를 부딪힘)에 의해서 발생하기도 합니다.","외상성 경막하 출혈을 진단하기 위해 혈압과 맥박을 측정하고, 시야와 안구의 빛 반응을 살피며, 반사 기능과 균형 감각, 언어 기능과 기억력 등을 확인합니다. 이를 통해 경막하 출혈이 의심되면 컴퓨터 단층촬영(CT)을 통해 뇌와 두개골의 출혈량과 해부학적 위치를 확인합니다.","검사 결과상 출혈량이 적고 환자의 상태가 양호한 경우 수술적 치료 없이 경과를 관찰합니다. 이 경우 환자의 의식 상태를 관찰하고, 뇌 전산화 단층촬영을 시행하여 지속적으로 집중 관찰합니다. 그러나 환자의 의식이 저하되고, 전산화 단층촬영에서 다량의 출혈이 확인되면 뇌의 압박을 줄이는 수술적 치료를 시행해야 합니다.
  수술 치료는 개두술을 통해 출혈된 피를 제거하는 것입니다. 뇌부종 시 뇌압 상승을 막기 위해 두개골을 열어두기도 합니다. 뇌 실질의 손상이 심하고 뇌 부종이 심하면, 손상된 뇌의 일부를 제거하여 뇌압을 줄입니다. 만니톨과 같은 뇌압을 낮추는 약물을 수일간 투여해야 합니다. 그러나 뇌 손상이 매우 심한 경우에는 뇌사 상태에 빠질 수도 있습니다.
 
만성 경막하 혈종인 경우에는 두개골 천공술을 통해 혈종을 배액하는 치료를 시행할 수 있습니다.","외상성 경막하 출혈은 수 분에서 수 시간 동안 지속됩니다. 즉시 진단하고 치료하지 않으면 심각한 뇌 손상과 사망을 초래할 수 있습니다. 경막하 혈종을 치료받은 후에도 증상은 매우 서서히 사라지며, 간혹 영원히 후유증이 남을 수도 있습니다. 외상성 경막하 출혈의 사망률은 뇌출혈 및 뇌 손상의 정도에 따라 결정됩니다. 수술 전에 의식 수준이 나쁜 환자들은 사망률이 매우 높습니다.","외상성 경막하 출혈의 가장 흔한 원인인 교통사고입니다. 따라서 안전 운전하는 습관이 제일 중요합니다. 안전모, 안전벨트 등의 안전장치를 반드시 착용합니다. 음주운전, 운전 중 DMB 및 휴대폰 사용을 하지 말아야 합니다.",https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31892,
인플루엔자,Influenza,['독감'],"오한, 열, 설사, 근육통, 구토, 목의 통증, 두통","인플루엔자는 감기 증세를 일으키는 바이러스 중 인플루엔자(influenza) 바이러스에 의해 발생하는 질환입니다. 독감이라고도 합니다. 독감이 일반 감기와 다른 점은 콧물, 기침, 인후통 등의 국소적인 증상보다는 발열, 근육통, 두통 등의 전신적인 증상이 훨씬 더 뚜렷하게 나타난다는 것입니다. 주로 날씨가 춥고 건조한 10월부터 5월까지 독감의 발생률이 높습니다.","독감의 증세는 일반적인 감기보다 심합니다. 피로감이 동반된 고열이 생기고, 심한 두통과 오한, 근육통을 호소합니다. 전신 증상과 함께 인후통, 기침, 콧물 등의 증상이 동반됩니다. 건강한 성인이 아주 독한 감기에 걸려서 2~3일 정도 일하기가 어려울 정도로 심한 증상이 나타나면 독감에 걸렸을 가능성이 큽니다. 어린아이의 경우에는 침을 많이 흘리고, 잘 먹지 못하며, 심하게 보채고, 잠을 잘 이루지 못합니다. 오심, 구토, 설사, 복통 등 위장관 증상이 빈번하게 나타나며, 때로는 열성 경련이 나타나기도 합니다.
                 ","바이러스 내에서 전자 돌연변이가 지속적으로 생기게 되면, 면역력이 없는 항원을 가진 바이러스가 출현하게 되고, 이렇게 면역력이 없는 바이러스가 사람들 사이에서 급속하게 퍼져 나가면서 대유행을 일으킵니다.","독감은 지역사회에 독감이 얼마나 유행하는지에 따라서 독감 유사 증상(influenza-like illness, 발열+기침 또는 인후통)이 있으면 임상적으로 진단할 수 있습니다. 경우에 따라서는 인후 도말 검체에서 신속 항원 검사, RT-PCR 검사, 바이러스 배양 검사를 통해 확진합니다.","독감을 치유하기 위해서는 충분한 휴식과 수면 등 안정을 취하는 것이 중요합니다. 합병증이 생길 위험이 큰 고위험군 환자는 가능하면 빨리 항바이러스제인 오셀타미비르(oseltamivir), 자나미비르(zanamivir) 등을 투여하는 것이 도움이 됩니다. 고위험군이 아니더라도 합병증이 생겼거나 심한 증상이 있는 경우에는 조기에 항바이러스를 투여합니다. 18세 이하 소아는 아스피린과 라이 증후군과의 관련성 때문에 아스피린 투여를 금지합니다.","대개 2~3일 정도 발열과 전신 증상이 동반되다가 호전됩니다. 약 1주 정도 지나면 대부분의 증상이 호전됩니다. 기침은 수주 간 지속될 수 있습니다. 합병증으로는 폐렴이 가장 흔합니다. 특히 소아나 만성 심폐 질환을 가진 노인, 면역 저하 환자 등은 합병증이 생겨 사망하는 경우가 있습니다.","인플루엔자에 걸리면 보통 약 1주 정도면 증상이 호전되고, 전염력도 없어집니다. 그러므로 인플루엔자에 감염된 환자는 가능하면 외부 출입을 자제하는 것이 좋습니다. 전염력이 있는 기간 동안은 마스크를 사용하는 것이 좋습니다.
  매년 인플루엔자가 유행하기 전인 9~11월 중에 인플루엔자 백신을 접종하는 것을 권장합니다. 접종 후 예방 가능한 항체를 형성하는 데 약 2주 정도가 소요됩니다.
