질환명,영문명,동의어,증상 키워드,정의,증상,원인,진단,치료,경과,주의사항,URL,FAQ
  인플루엔자 백신의 우선 접종 대상으로는 50세 이상 성인, 만성 폐 질환, 심장 질환, 당뇨병, 신장 질환, 만성 간 질환, 악성 종양 등 기저 질환이 있는 사람, 면역 기능 저하 환자, 아스피린을 복용 중인 6~18세 소아, 사회 복지 시설 및 요양원 등 집단 시설에서 치료나 요양 중인 사람, 의료인이 있습니다. 그러나 최근에 유행하고 있는 신종인플루엔자의 경우 젊은 사람에게 많이 발생하므로, 6개월 이상의 모든 소아와 성인은 인플루엔자 예방 접종을 실시하는 것이 좋습니다.",https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31620,
근육 긴장성 두통,Tension-type headache,['긴장성두통'],"압통, 두통","근육 긴장성 두통은 대부분의 사람들이 경험할 정도로 가장 흔한 두통입니다. 일반적으로 스트레스, 피로, 수면 부족 등의 요인에 의해 발생하는 가벼운 두통이 바로 근육 긴장성 두통입니다. 두통이 머리에 띠를 두른 것처럼 양측성으로 나타납니다. 오후에 더 심해지는 경향이 있습니다. 쉽게 긴장하거나 경쟁적인 성격에서 흔히 나타납니다.","근육 긴장성 두통 환자가 호소하는 통증은 일반적으로 박동성이 아닌 압박감, 조이는 느낌, 머리나 어깨를 짓누르는 느낌 등입니다. 대부분 머리 양측에서 모두 나타나며, 머리에 띠를 두른 듯한 둔하고 지속적인 두통이 느껴집니다. 몇 시간에서 며칠 동안 이어지기도 하며, 규칙적으로 나타나는 경우는 드뭅니다. 두통의 빈도는 다양하여 매일 나타나기도 하고 가끔 나타나기도 합니다. 오후에 악화되는 경향이 있습니다. 진통제에 의해 잘 완화되는 편입니다.
  이에 비해 편두통은 왼쪽이나 오른쪽의 어느 한 부위에서 박동성의 통증이 나타납니다. 또한 운동을 하면 더 심해지며 울렁거리는 증상과 같은 소화기계 증상이 동반됩니다. 근육 긴장성 두통에 비해 통증이 오래 지속되지 않습니다.","지속적인 근 수축의 결과로 두통이 발생합니다. 자신도 모르게 이를 깨물거나, 힘을 주거나, 이상한 자세를 취하는 것이 원인이 될 수 있습니다.","삽화성 긴장성 두통 진단 기준(국제두통학회)
① 두통이 10회 이상 나타남
② 각각의 두통은 30분에서 7일간 나타남(평균 12시간)
③ 다음 증상 중 적어도 두 가지 이상이 나타남
- 압박 혹은 조이는 듯한 비박동성 통증
- 경도 내지 중등도의 통증
- 양측성
- 일상적인 활동으로 악화되지 않음
④ 편두통처럼 오심, 구토를 동반하지 않음. 광 공포증과 고성 공포증이 없고, 혹 있더라도 하나만 있을 수 있음.
⑤ 가장 흔한 원인은 스트레스임","근육 긴장성 두통은 진통제에 잘 반응합니다. 저빈도 삽화성(episodic) 긴장성 두통 환자의 경우 예방적 치료를 시행할 필요가 없습니다.
  만성 긴장성 두통 환자의 경우 예방적 차원에서 항우울제 등의 약물을 투여하기도 합니다. 그러나 이 경우 진통제 등을 지속적으로 사용하면 약물 의존과 약물 과용 두통으로 변형될 위험이 있으므로 조심해야 합니다. 약물 치료 이외에도 이완 요법, 스트레스 완화 요법이 효과적입니다.",근육 긴장성 두통은 만성으로 변형되지 않는 한 잘 치료됩니다. 장기적인 합병증이나 후유증도 남기지 않는 편입니다.,,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31881,
고산병,Mountain sickness,"['altitude sickness', '산악병']","탈수, 식욕부진, 구토, 의식 변화, 두통, 수면장애, 어지러움, 말초부종","고산병은 산의 고도가 높아짐에 따라 저산소증이 생길 때 이를 보상하기 위한 신체의 변화를 의미합니다. 고산병은 보통 2,400m 이상의 높이에서 나타납니다. 산을 오를 때 힘들어서 생기는 숨쉬기 힘든 현상과는 다릅니다.","산의 오르막(경사) 정도나 산의 높이, 고산지대에서의 신체활동 정도, 개인의 감수성에 따라 증상이 다르게 나타날 수 있습니다.
  서서히 머리가 아파지고 피곤해지며 식욕이 없어집니다. 걷는 게 유난히 힘들며 잠이 잘 오지 않습니다. 증상이 악화되면 두통이 더 심해지고 토할 것 같으며 숨쉬기가 매우 힘들어지고 소변 양도 줄어듭니다.",높은 곳은 낮은 곳보다 산소가 부족하여 호흡 시 산소의 흡입이 부족해집니다. 이를 보상하기 위해 호흡수가 늘어나면서 혈액의 점성이 떨어지고 혈액이 신체 곳곳에 산소를 전달하지 못하여 여러 가지 신체 변화가 일어납니다.,"안정을 취하고 있어도 맥박이 110회/분 이상 뛰고 호흡은 20회/분 이상 빠르게 쉬며, 이런 증상이 없는 사람과 비교하여 일직선으로 잘 걸을 수 없고 비틀거리면 고산병을 의심해야 합니다. 증상은 더 이상 올라가지 않으면 없어지지만 개인에 따라 다릅니다.","① 산을 내려오는 게 가장 좋습니다.
② 산소를 사용할 수 있는 경우 산소를 분당 2~3L로 흡입합니다.
③ 충분한 휴식을 취합니다.
④ 산을 내려와도 증상이 없어지지 않으면 병원에서 정확한 진찰을 받아야 합니다.","고산병이 생긴 사람의 5~10%의 경우 폐부종(숨이 가빠짐)이나 뇌부종(의식 저하)이 진행됩니다. 치료를 하지 못하면 사망에 이를 수 있으므로, 의심 증상이 있으면 바로 산을 내려와야 합니다.","① 산행 시 짐을 가볍게 하고 음주와 흡연을 하지 않습니다.
② 산에 오를 때는 천천히 걸으면서 고도에 적응할 수 있는 시간을 확보합니다.
③ 탈수가 잘 발생하므로 수분을 충분히 섭취합니다. 고도가 높아질수록 더 많이 섭취합니다.
④ 산을 무리해서 올라가다가 증상을 느껴도 일행이 있으면 참고 넘어가기 쉽습니다. 본인은 저산소증으로 인해 판단이 흐려질 수 있으므로 주위 사람들이 잘 관찰해야 합니다.",https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32327,
아나필락시스,Anaphylactic shock,"['Anaphylactic shock', '과민성 쇼크', '아나필락시스성 쇼크', '아나필락틱 쇼크']","빈맥, 의식 불명, 기침, 호흡곤란, 구토, 발진, 저림, 피부소양감, 가슴 통증, 저혈압","아나필락시스(아나필락틱 쇼크)는 특정 물질에 대해 몸에서 과민 반응을 일으키는 것을 의미합니다. 특정 물질을 극소량만 접촉하더라도 전신에 증상이 나타나는 심각한 알레르기 반응입니다. 주로 즉각적인 반응이 나타납니다. 즉시 치료하면 별다른 문제 없이 회복되지만, 진단과 치료가 지연되면 치명적일 수도 있습니다.","과민 반응 물질에 접촉한 직후부터 대부분 1시간 안에 기침, 흉통, 입과 손발에 저린 감각, 빈맥, 소양증을 동반한 발진, 구토 등의 증상이 나타납니다. 이어서 호흡 곤란, 저혈압, 의식 소실 등이 나타나 사망하는 경우도 있습니다. ","아나필락시스는 어떤 특정한 물질에 과민 반응하는 사람이 그 물질에 접촉하면 발생합니다. 주로 페니실린 계열의 항생제나 해열진통제, 백신, 달걀, 땅콩, 해산물, 과일을 포함한 음식에 의해 일어나거나, 벌에 쏘이거나 곤충에 물렸을 때 일어날 수 있습니다.  ","아나필락시스는 주로 병력과 증상에 따라 진단합니다. 가장 중요한 진단 포인트는 비교적 멀쩡했던 사람이 특정 물질에 노출된 후 급속하게 다장기 증상(피부, 호흡기, 심혈관, 소화기계)이 진행되는 것입니다.","아나필락시스가 발생했을 때 가장 중요한 치료 방법은 에피네프린을 사용하는 것입니다. 휴대용 에피네프린이 있으면 먼저 허벅지에 자가 주사한 뒤 바로 병원으로 와야 합니다. 증상 완화를 위해 에피네프린 외에도 항히스타민제, 스테로이드, 혈압 상승제를 투여하기도 합니다.","아나필락시스는 즉각 치료해야 하는 질환입니다. 바로 치료하면 별다른 부작용 없이 회복할 수 있지만, 치료가 지연되면 의식을 잃거나 사망하는 등 치명적인 결과를 초래할 수 있습니다.",,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31517,
근위축성 측색 경화증,Amyotrophic lateral sclerosis,"['Lou Gehrig disease', '근위축성 측삭경화증', '루게릭', '루게릭병']","손, 발 감각 저하, 피부 긴장도 저하, 근력 약화, 삼키기 곤란 , 언어장애","근위축성 측색 경화증(ALS)은 퇴행성 신경 질환으로, 원인이 정확히 밝혀지지 않은 희귀 질환입니다. 대뇌 및 척수의 운동신경원이 선택적으로 파괴되기 때문에 '운동신경원 질환'이라고 하며, 일명 '루게릭병'이라고도 합니다. 루게릭은 2,130경기 연속 출장 기록을 보유한 야구선수로, 근위축성 측색 경화증 진단을 받은 후 2년 만에 사망하였습니다.","근위축성 측색 경화증은 사지의 근력 약화와 근 위축, 사지 마비, 언어 장애, 호흡 기능의 저하로 인해 수년 내에 사망하는 만성 퇴행성 질환입니다. 초기에는 증상이 매우 미미하여 간과할 수 있습니다. 점차 팔과 다리에 경련이 발생하거나 힘이 빠져 자주 넘어지며, 목소리가 잘 나오지 않아 의사소통이 어려워집니다. 말기에는 삼킴 기능 장애로 인해 음식을 삼키지 못하여 쉽게 사레들고 호흡곤란이 발생합니다. 원칙적으로 근위축성 측생 경화증(루게릭병)은 운동신경 세포만 손상되는 질환이기 때문에 감각 장애, 방광 기능 장애, 지적 기능 장애는 거의 나타나지 않습니다.","근위축성 측색 경화증(루게릭병)의 원인은 정확히 밝혀지지 않았습니다. 다만 바이러스, 대사성, 감염성, 환경 오염으로 인한 중금속 축적, 면역성, 특별한 생활 사건이 발병 원인일 것으로 추정됩니다. 극히 드물게 부모로부터 유전되는 경우도 있습니다.","근위축성 측색 경화증(루게릭병)을 확진하기 위한 특정 검사는 없습니다. 전기생리학적 검사, 조직병리학적 검사를 시행하며, 비슷한 질환을 배제하기 위해 뇌척수액 검사, 근조직 검사, X-ray 및 MRI, 근전도 검사 등을 시행합니다.","현재 근위축성 측색 경화증(루게릭병)을 완치하는 특정 치료 방법은 없습니다. 근력 약화 방지, 영양 요법, 통증 관리, 호흡 재활, 언어 재활, 약물 치료 등과 같은 다방면의 대증적 요법을 시행합니다. 병의 진행을 낮추기 위한 목적으로 리루텍정(Riluzole)이라는 약을 사용하기도 합니다.","초기 증상은 손과 팔의 힘이 떨어지는 경우와 어눌한 말투, 삼킴 곤란이 나타나는 경우로 나뉩니다. 후자의 경우 일반적으로 병의 진행이 빠르다고 알려져 있습니다. 하지만 어떤 경우든 병이 진행되면 양쪽 증상이 모두 나타나며 전신 근육이 움직여지지 않으므로 침대에 누워서 지내야 합니다. 근위축성 측색 경화증(루게릭병) 환자의 약 50%가 3~4년 이내에 사망합니다.",,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32523,
장폐색,Intestinal obstruction,"['ileus', '장폐색증']","빈맥, 복부 통증, 설사, 탈수, 장폐색, 구토, 복부팽만감, 변비, 저혈압","장폐색은 소장이나 대장의 일부가 여러 요인에 의해 부분적으로 또는 완전히 막혀서 장의 내용물(음식물, 소화액, 가스)이 빠져나가지 못하여, 배변과 가스가 장내에 축적되어 장애를 일으키는 현상을 말합니다.","장폐색의 대표적인 증상으로는 복통, 구토가 있습니다.
  ① 복통
복통은 발작성 혹은 경련성 통증으로 나타납니다. 좁아진 부위로 음식물을 밀어내기 위해서 장운동이 늘어나면서 통증이 생깁니다. 처음에는 폐색을 일으킨 부분에만 통증이 나타나다가, 점차 배 전체로 퍼지게 됩니다.
  ② 구토
장이 폐색된 병변의 위쪽 부분은 음식이나 체액, 소화액, 가스 등이 차면서 급격히 팽창하여 복부 팽만과 오심, 구토를 초래합니다. 구토의 정도는 폐색이 일어난 부위에 따라 다릅니다. 상부 소장이 막히면 처음부터 심한 구토증이 나타납니다. 처음에는 황갈색의 담즙이 섞인 액체를 토하다가, 시간이 지나면 대변 냄새가 나는 물질을 토합니다. 또한 수분 결핍이 심하며, 전신 증상도 단시간 내에 악화됩니다.
  ③ 기타
장이 완전히 폐색되면 대변을 보고 싶지만 전혀 볼 수 없습니다. 장폐색이 일어난 부분의 아래쪽 변은 배설될 수도 있습니다, 장폐색의 원인이 장중첩증일 때는 혈변이 나오기도 합니다. 소화 흡수 장애에 의한 수분과 전해질의 불균형에 의해 탈수, 빈맥, 저혈압이 나타납니다.","장폐색의 원인은 크게 장관이 기계적으로 막힌 경우와 장관의 운동이 마비된 경우로 나눌 수 있습니다.
  ① 장관이 기계적으로 막힌 경우
장의 통과 장애가 일어나서 장관이 기계적으로 막힙니다. 개복 수술 후에 장의 유착이 생긴 경우, 대장암 등으로 장관이 막힌 경우, 탈장이 심하고 오래되어 장관이 막힌 경우, 장중첩이 일어난 경우, 장관의 일부가 꼬여 매듭을 이루는 경우에 발생할 수 있습니다.
  ② 장관의 운동이 마비된 경우
장 이외의 장소에서 일어난 장애의 영향을 받아 장 기능이 저하되어 발생합니다. 위 또는 십이지장 궤양의 천공 등으로 급성 복막염이 생긴 경우, 급성 췌장염, 급성 담낭염, 복부 외상 등으로 복막에 심한 자극이 생긴 경우, 복부 수술을 시행한 직후 과량의 장기능 억제제를 사용한 경우에 발생할 수 있습니다.","장폐색을 비교적 쉽게 진단할 수 있는 검사 방법은 복부 단순 X-ray 촬영입니다. 환자가 서 있는 상태에서 사진을 찍었을 때 가스와 액체가 같이 관찰되면 장폐색 진단을 내릴 수 있습니다.
  복부 청진을 시행하여 장폐색의 진단과 원인을 유추할 수도 있습니다. 기계적 장폐색일 때는 장운동이 항진되어 장의 운동 소리가 크게 들립니다. 마비성 장폐색일 때는 장이 움직이는 소리를 전혀 들을 수 없습니다. 장운동의 마비로 가스가 배출되지 못하고 복부 팽만을 보입니다.
  장폐색의 원인이 무엇인지 확실히 진단하기 위해서 혈액 검사, 초음파 검사, 내시경 검사, 복부 컴퓨터 단층촬영(CT) 등을 실시할 수도 있습니다.","장폐색을 치료하기 위해서 일단 금식하면서 수액 요법으로 수분, 전해질, 영양분을 공급하는 내과적인 요법을 실시합니다.
  기다란 관(레빈튜브)을 코를 통해 위장까지 삽입하여 2~3일 정도 가스와 장 내용물을 흡인합니다. 이러한 치료를 감압법이라고 합니다. 폐색 병변 상부에 저류된 장 내용물을 배출시켜 팽창된 부위의 압력을 감소시키는 처치입니다. 이 방법을 통해 환자의 증상을 호전시키고, 장벽 손상을 방지하여, 장 천공 및 패혈증의 발생을 예방할 수 있습니다.
  장폐색은 대부분 감압과 수액 공급으로 환자 상태를 호전시킨 후 계획적으로 수술을 진행할 수 있습니다. 이러한 내과적인 치료로도 효과가 없는 기계적인 폐색이거나, 증상이 급격하게 악화되어 쇼크를 일으켜 사망할 수 있는 상태라면 응급 수술로 원인을 제거해야 합니다.",장폐색이 오래 진행되면 위장관이나 췌장에서 분비된 소화액이 장에서 흡수되지 못하고 장내에 머물게 되면서 수분 및 전해질의 결핍을 초래하여 쇼크 상태가 일어납니다. 또한 장내압이 높아지면 혈액 순환을 방해하므로 장점막의 괴사와 이에 따른 천공을 일으킬 수 있습니다.,,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32067,
아토피성 피부염,Atopic dermatitis,"['Atopic eczema', '소아 아토피', '아기 아토피', '아토피', '아토피 습진', '아토피피부', '아토피피부염']","물집, 피부 건조, 습진, 태선화, 환부의 분비물, 발진, 피부소양감","아토피성 피부염은 심한 가려움증을 동반하고 만성적으로 재발하는 피부 습진 질환입니다. 아토피성 피부염은 천식, 알레르기 비염, 만성 두드러기와 함께 대표적인 알레르기 질환 중 하나입니다. 보통 태열이라고 부르는 영아기 습진은 아토피 피부염의 시작으로 볼 수 있습니다. 아토피성 피부염의 발생 빈도는 나이가 들면서 점점 줄어들지만, 소아, 청소년, 성인에 이르기까지 호전과 악화를 반복하며 만성적인 경과를 보이기도 합니다. 전 세계적인 소아의 이환율은 약 10~30%입니다. 2010년 국내에서 실시한 설문 조사에서는 초등학생의 35.6%가 아토피 피부염으로 진단받았던 병력이 있다고 대답하였는데, 이는 2000년의 24.9%보다 현저히 증가한 것입니다.
 ","아토피성 피부염의 가장 큰 특징은 심한 가려움증 및 외부의 자극이나 알레르기 유발 물질에 대한 매우 민감한 반응입니다. 가려움증은 보통 저녁에 심해지고, 이때 피부를 긁어서 피부의 습진성 변화가 발생하는 것이 특징입니다. 그리고 습진이 심해지면 다시 가려움증이 더욱 심해지는 악순환을 반복하게 됩니다.
  아토피성 피부염이 나타나는 부위는 연령에 따라 다릅니다. 생후 2세까지의 유아기에는 주로 머리, 얼굴, 몸통, 팔다리가 펴지는 부위에 붉고, 습하고, 기름진 딱지를 형성합니다. 급성기 습진으로 나타납니다. 사춘기 이전까지의 소아기에는 이마, 눈 주위, 귀 주위, 사지 접히는 부위에 피부가 두꺼워지고 건조해지는 습진이 나타납니다. 사춘기와 성인기에는 피부 건조, 손발 유두 습진, 태선화 등 소아기와 비슷한 분포를 보입니다.
 ","아토피성 피부염은 환자의 유전적인 소인과 환경적인 요인, 환자의 면역학적 이상과 피부 보호막의 이상 등 여러 원인이 복합적으로 작용하여 나타나는 것으로 알려져 있습니다. 아토피 환자의 70~80%는 가족력이 있습니다. 부모 중 한쪽이 아토피성 피부염이 있으면 자녀의 50%에게, 부모 두 명에게 모두 아토피성 피부염이 있으면 자녀의 75%에게 아토피성 피부염이 나타납니다. 
  최근 들어 환경 요인의 중요성이 강조되고 있습니다. 농촌의 도시화, 산업화, 핵가족화로 인한 인스턴트식품 섭취의 증가, 실내외 공해에 의한 알레르기 물질의 증가 등이 아토피성 피부염 발병과 밀접한 관련이 있습니다.
  또한 환자의 80% 이상은 면역학적 이상을 보여, 혈액 속에서 면역글로불린E(IgE)이 증가한다고 합니다. 아토피성 피부염 환자는 대부분 음식물이나 공기 중의 항원에 대한 특이 IgE 항체가 존재합니다. 항원에 노출되면 양성 반응을 보여 아토피 증상이 나타납니다.","아토피성 피부염은 특정 검사로 한 번에 진단하는 병이 아니라, 환자가 가지고 있는 특징적인 증상을 토대로 진단하는 병입니다. 아토피성 피부염 진단 기준에 해당하는 주 증상으로는 가려움증, 연령에 따라 특징적으로 나타나는 피부염의 모양 및 발생 부위, 아토피 질환의 가족력, 만성 및 재발 경과 등이 있습니다. 
  그 밖에 다양한 보조 진단 기준으로 피부건조증, 잦은 피부 감염, 눈 주위 색소 침착, 구순염, 안면 창백, 얼굴 피부염, 목주름, 백색 피부 묘기증, 식품, 환경이나 감정 요인에 의한 악화, 혈청 면역글로불린 E의 증가, 피부 시험 양성 소견 등이 있습니다. 
  아토피성 피부염에 필요한 검사로는 혈액 검사, 피부 단자 검사, 음식물 알레르기 검사 등이 있습니다. 필요에 따라 이러한 검사를 시행합니다.
  ① 혈액 검사
혈액 검사는 혈액 속에 있는 면역글로불린(Ig E), 혈청 총면역글로불린(Ig E) 농도로 아토피 양상을 판단하는 검사 방법입니다. 우리 몸은 내부로 침입한 외부 물질(항원)을 제거하기 위해 항체를 만드는데, 여러 항체들 중 면역글로불린 중 Ig E가 아토피와 관련이 있습니다. 아토피 피부염 환자의 80% 정도는 이 수치가 증가된 상태입니다. 하지만 이 수치가 정상이더라도 아토피성 피부염이 나타날 수 있기 때문에, 진단에는 제한적으로 이용합니다.
  ② 피부 단자 검사
피부 단자 검사는 소량의 항원을 피부에 살짝 바늘로 찔러 넣어 두드러기 양상 발진이 발생하는 정도를 보고 알레르기 반응을 판단하는 방법입니다. 알레르기 반응이 양성이면 주변 상황 및 환자의 과거 병력을 고려해서 유발 요인으로 판단합니다. 하지만 달걀과 같은 음식물 항원에 양성 반응이 나오더라도 그것이 100% 원인 물질이라고 단정할 수는 없습니다. 확진하려면 음식물로 유발 시험을 거쳐야 합니다.
  ③ 음식물 알레르기 검사
음식물 알레르기 검사는 하루에 먹은 음식들과 증상 발현을 일기 형식으로 기록한 것을 바탕으로, 의심되는 음식물이 실제 아토피성 피부염의 원인으로 작용하는지 확인하는 방법입니다. 음식물 알레르기와 아토피성 피부염이 항상 동반되는 것은 아니기 때문에 의사와 상의하여 필요한 경우에 시행합니다. 음식물 유발 시험을 할 때는 검사 전 일주일 동안 약물 사용을 금하고, 의심되는 음식물을 2주 동안 금식해야 합니다. 검사 후에 환자에게 아무런 증상이 나타나지 않으면 임상적으로 원인 음식물이 아니라고 판정합니다.","아토피성 피부염의 치료 원칙은 증상의 발현과 악화를 예방하기 위해 원인과 유발 인자를 제거하고, 적절한 목욕 및 보습제 사용을 통해 피부를 튼튼하고 청결하게 유지하는 것입니다. 2차 피부감염증을 예방하기 위해서 필요한 경우 국소 스테로이드제, 국소 칼시뉴린억제제, 항히스타민제, 면역조절제, 항바이러스제 등을 적절하게 사용합니다. 
  하지만 이러한 치료에 반응하지 않거나 아토피성 피부염이 심한 환자는 환자의 증상이나 사정을 고려하여 자외선 치료와 같은 광선 치료, 인터페론 감마, 사이클로스포린과 같은 면역 억제제, 면역글로불린을 정맥주사하는 등의 전문 치료를 시행할 수 있습니다. 같은 환자더라도 피부염의 상황에 따라 적절한 치료법을 선택해야 하기 때문에, 전문의와의 상담이 중요합니다.","아토피성 피부염은 호전과 악화를 반복하는 만성 경과를 보입니다. 예후는 환자의 피부 상태, 자극 요인, 알레르기 질환의 동반 여부, 세균 감염 여부 등에 따라 다양합니다. 대부분 환자가 성장하면 완화되는 양상을 보입니다. 그렇지만 영유아기 아토피성 피부염을 갖고 있던 환자 중 일부는 자라면서 천식이나 비염 등의 다른 알레르기 질환으로 이행하는 알레르기 행진(allergic march)의 경과를 보일 수도 있습니다. 아토피성 피부염으로 인한 합병증으로는 피부감염증(단순포진, 대상포진, 농가진, 물사마귀 등), 안구 증상(아토피 결막염, 백내장, 녹내장, 망막 박리)이 있습니다.",,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31519,
대상포진,Herpes zoster,"['Zoster', 'shingles']","딱지, 환부 통증, 두통, 발진","대상포진은 수두-대상포진 바이러스(varicella-zoster virus, VZV)가 소아기에 수두를 일으킨 후 신경 주위에 무증상으로 남아 있다가, 수두-대상포진 바이러스에 대한 면역력이 떨어질 때 신경을 타고 나와 피부에 발진을 일으키면서 심한 통증을 유발하는 질환을 의미합니다.","대상포진은 주로 몸통이나 엉덩이 부위에 생깁니다. 그러나 신경이 있는 부위이면 얼굴, 팔, 다리 등 어디에서든 발생할 수 있습니다. 
