질환명,영문명,동의어,증상 키워드,정의,증상,원인,진단,치료,경과,주의사항,URL,FAQ
  대상포진의 주요 증상은 통증입니다. 통증은 몸의 한쪽 부분에 국한되는 경우가 대부분입니다. 아프거나 따끔거리는 느낌의 통증이 발생합니다. 이러한 증상이 1~3일 정도 이어진 후 붉은 발진이 나타나며, 열이나 두통이 발생합니다. 수포는 2~3주 정도 지속됩니다. 수포가 사라진 후 농포, 가피가 형성되며, 점차 사라집니다. 
  통증은 병변이 사라진 후에도 지속될 수 있습니다. 이것이 포진 후 신경통입니다. 드물게 수포 없이 통증이 발생하거나 통증 없이 수포가 발생하는 경우도 있습니다. 포진 후 신경통의 통증이 일반적인 진통제에 반응하지 않을 정도로 매우 심한 경우, 신경 차단술 등을 시행할 수도 있습니다. ","대상포진의 주된 원인은 (세포 매개성) 고령, 면역 저하제 사용, 이식, 에이즈 등으로 인해 면역력이 떨어지는 것입니다. 면역력이 떨어지면, 바이러스가 증식하여 신경을 따라 피부로 다시 나오면서 대상포진이 발생합니다. 암, 에이즈, 항암 치료, 방사선 치료, 이식 후 거부 반응을 막기 위해 면역 억제제를 복용하거나 장기간 스테로이드를 복용하는 경우에 면역력이 감소할 수 있습니다. 이외에 질병, 사고, 스트레스 등으로 몸의 면역력이 약해져 대상포진이 발생하기도 합니다. ","대상포진은 피부 병변의 모양을 확인하여 진단합니다. 대상포진의 수포는 신경을 따라 무리를 지어 특징적(발진, 수포, 농포, 가피의 여러 단계가 산재한 양상)으로 나타나기 때문입니다. 다만 전형적인 피부 변화가 나타나지 않는 대상포진이 있기 때문에 피부 병변을 긁어 현미경적 검사, 바이러스 배양 검사, 분자 유전자 검사를 시행할 수 있습니다.",대상포진은 항바이러스제를 사용하여 치료합니다. 조기에 항바이러스제를 투약하는 것이 효과가 좋습니다. 대상포진으로 인한 통증을 조절하기 위해 진통제를 복용합니다. 진통제의 종류는 증상의 정도에 따라 선택합니다.,"대상포진 후 신경통은 병변이 치료된 후에도 통증이 지속되는 것을 의미합니다. 이는 바이러스가 신경을 타고 피부로 나오면서 신경에 생긴 염증으로 인해 통증이 사라지지 않고 남아있는 것으로 이해됩니다. 이러한 통증은 수개월 정도 지속되지만, 심한 경우 수년 동안 지속될 수도 있습니다. 대상포진 후 신경통은 노인에게 잘 나타납니다.
  대상포진이 발생한 초기에 약을 사용하면 이러한 합병증의 발생 가능성을 줄일 수 있습니다. 대상포진 백신을 투여하면 이러한 포진 후 신경통의 발생 빈도가 낮아집니다. 
다른 합병증으로 대상포진 바이러스가 내부 장기로 퍼지는 경우가 있습니다. 이는 수두와 비슷한 양상을 보이며, 주로 면역력이 떨어진 환자에게서 발생합니다. ",수포 부위에 박테리아가 감염되면 치료가 지연됩니다. 통증이 지속되며 붉은 기운이 증가하거나 다시 나타나는 경우에는 반드시 의사와 상담해야 합니다. ,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31541,
난청,hearing loss,"['돌발성 난청', '선천성 난청', '소음성 난청', '전도성 난청', '전음성 난청']","청력장애, 이명, 어지러움, 귀의 통증","난청은 말, 소리를 듣는 데 어려움이 있는 증상을 의미합니다. 난청은 진단명이라기보다는 잘 들리지 않는 증상 자체를 말합니다. 난청의 원인은 매우 다양하며, 유발 원인에 따라 여러 진단명이 있습니다.","난청이 있으면 소리가 작게 들리거나 멀리서 오는 것으로 느껴집니다. 들리는 소리의 성질이 바뀌어 말소리가 왜곡되거나 깨져서 들리고, 특정 소리에 불쾌감이 생길 수도 있습니다. 시끄러운 곳에서 소리를 알아듣기 어려워지며, 소리의 방향을 알아채기가 어려워집니다. 이러한 난청의 증상은 각 원인에 따라 언제부터인지도 모르게 서서히 발생할 수도 있고, 어느 날 갑자기 발생할 수도 있습니다. 한쪽 귀만 유난히 안 들리거나 양쪽 귀가 비슷하게 안 들리기도 합니다. 귀울림(이명)은 난청에 가장 흔히 동반되는 증상입니다. 경미한 난청이 갑자기 발생하면, 난청보다 귀울림(이명)을 더 심하게 느끼기도 합니다. 난청의 원인에 따라서 어지럼증, 귀의 통증, 분비물이 동반되기도 합니다.","소리는 귀를 지나 달팽이관과 신경을 거쳐 뇌에 도달하여 인식됩니다. 소리가 잘 들리지 않는다는 것은 이 과정 중 어딘가에 문제가 있다는 것을 의미합니다. 난청의 원인은 매우 다양하지만, 외부 소리를 인식하는 과정 중 어느 부분에 문제가 있느냐에 따라 크게 두 종류로 나뉩니다.
  소리는 귓바퀴에서 모여 외이도를 지나 고막을 울립니다. 고막의 울림은 다시 고막에 붙어있는 귓속뼈의 진동을 일으키고, 이 진동이 달팽이관으로 전달됩니다. 여기까지의 소리 전달 과정 중에 문제가 발생한 것을 전음성 난청이라 합니다. 전음성 난청의 원인에는 외이도 염증, 귀지로 인한 막힘, 고막의 손상, 삼출성 중이염, 만성 중이염, 귓속뼈의 기능 이상 등이 있습니다.
  달팽이관까지 소리의 진동이 잘 전달되었다면 달팽이관은 감각신경 세포를 이용하여 이 진동을 신경 신호로 바꾸고 신경을 통해 뇌로 전달합니다. 이 과정에 문제가 생긴 것을 감각신경성 난청 혹은 신경성 난청이라 합니다. 감각신경성 난청은 그 원인이 다양하며, 이에 따라 세분화됩니다. 태어날 때부터 소리의 신경 전달 과정에 문제가 있는 선천성 난청, 강력한 소음에 의해 신경세포가 손상된 소음성 난청, 별다른 원인 없이 갑자기 청력이 크게 감소하는 돌발성 난청, 서서히 청력이 감퇴하는 노인성 난청, 달팽이관 신경세포를 파괴하는 약물에 의한 약물 독성 난청, 메니에르병이나 만성 중이염에 의한 합병증, 뇌종양에 의한 신경 손상 등이 있습니다.","난청이 발생한 원인을 알아내기 위해서는 우선 난청의 양상에 대해 자세한 상담을 진행하고, 이와 함께 외이도와 고막의 상태를 진찰해야 합니다. 각종 청력 검사는 난청의 여부와 정도를 판단하는 데 필수적입니다. 청력 검사의 결과에 따라 진단이 크게 달라지므로 반드시 전문가에게 검사를 받아야 합니다. 필요한 경우 특수 청력 검사, 측두골 CT, 측두골 MRI를 진행하기도 합니다. 선청성 난청은 조기에 진단하기 어려우므로 태어난 지 수일 이내에 신생아 난청 선별검사를 받는 것이 좋습니다. 이 검사에서 이상 소견이 발견되면 난청을 확진하기 위해 뇌파 검사를 다시 받습니다. ","난청을 일으킨 원인에 따라 치료 방법도 달라집니다. 전음성 난청은 외부 소리가 달팽이관까지 전달되지 못하거나 전달의 효율에 문제가 있는 경우입니다(원인 부분 참조). 따라서 항생제 등을 이용한 약물 치료, 중이염 수술 같은 수술 치료를 진행하여 난청을 치료할 수도 있습니다. 일시적인 문제가 아니거나 수술을 통해 청력을 향상시킬 수 없는 경우라면, 보청기가 큰 도움이 될 수 있습니다.
  감각신경성 난청은 원인에 따라 약물 치료로 일부분 또는 완전히 호전될 수도 있습니다. 갑자기 청력이 감소하는 돌발성 난청은 증상이 발생한 지 한 달 이내에 집중적인 약물 치료를 시행하는 것이 매우 중요합니다. 하지만 청력의 변동을 기대하기 어렵다고 판단되거나 청력 자체가 향상될 여지가 없을 경우 보청기의 도움을 받을 수 있습니다. 
  최근에는 초소형 보청기 및 귀를 완전히 막지 않아 불편함이 덜한 보청기도 개발되었습니다. 난청의 원인을 정확하게 진단한 후에 보청기를 처방받아야 합니다. 심한 선천성 난청의 경우 조기에 인공와우 수술을 받으면 정상적인 언어 발달이 가능합니다. 따라서 신생아 시기에 선별검사로 난청을 진단하는 것이 중요합니다.",,"어린이의 경우 상기도 감염의 합병증으로 중이염이 생기는 경우가 많습니다. 따라서 감기를 예방해야 하며, 중이염이 발생했다면 만성으로 진행하지 않도록 적기에 치료해야 합니다.
 
최근에는 소음에 의한 난청이 점차 증가하고 있습니다. 소음에 노출되지 않는 것이 유일한 예방법이며, 부득이하게 노출되는 경우 반드시 귀를 보호하여 강한 소음에 직접 노출되지 않도록 해야 합니다. 음악을 크게, 장시간 들으면 달팽이관이 손상되어 영구적인 난청이 발생할 수 있습니다. 보호 기구 없이 강한 총격음을 반복적으로 듣고서 소음성 난청이 생기는 경우도 많습니다. 이런 경우 수 주 이내에 청력을 회복하지 못하면 영구적인 난청과 귀울림으로 진행될 수 있으므로 유의해야 합니다.
  일부 약제는 달팽이관에 독성이 있습니다. 따라서 치료를 위해 약제를 사용하는 경우 조심스럽게 사용해야 합니다.
  나이가 많아짐에 따라 발생하는 노인성 난청의 경우, 언제부터, 어느 정도로 청력이 감소하는지는 개인마다 다릅니다. 50대부터 청력이 조금씩 감퇴하는 경우가 매우 흔합니다. 하지만 이러한 청력의 감퇴는 연령 증가에 따른 피할 수 없는 기능 감퇴의 과정이므로 현대 의학으로 예방하기 어렵습니다. 따라서 적절한 때에 청력을 진단하고, 개인의 활동 정도나 생활 패턴에 따라 전문가와 상의하여 보청기를 이용한 재활의 필요성 및 시점을 결정해야 합니다.",https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32171,
만성 비염,Chronic rhinitis,"['비염', '비후성 비염']","후각장애, 기침, 코막힘, 재채기, 콧물","비염은 비강을 덮고 있는 점막의 염증성 질환을 의미합니다. 비염의 증상은 코막힘, 콧물, 기침, 재채기, 후각 소실, 후비루 증후군 등이 있습니다. 비염의 원인은 매우 다양하고 복합적으로 작용하는 경우가 많아서 임상 양상에 따라 급성, 만성, 위축성으로 나눌 수 있습니다. 비염의 종류 중 하나인 만성 비염 역시 매우 다양한 원인에 의해 발생하며, 크게 알레르기성과 비알레르기성으로 나눌 수 있습니다.","만성 비염에는 다양한 증상이 있습니다. 그중에서 가장 많이 나타나는 증상은 만성 콧물이며, 이 밖에도 코막힘, 재채기, 가려움증 등이 나타납니다. 코막힘이 심하여 양쪽 코가 모두 막힌 경우에는 입으로 호흡하는 구호흡이 나타날 수 있으며, 비강의 분비물이 뒤쪽 콧구멍으로 흘러내리는 경우에는 후비루 증후군이 나타날 수 있습니다. 염증이 지속되어 비점막의 신경이 노출되면서 발작성 재채기를 일으키기도 하며, 후각 소실이나 후각 감퇴가 나타날 수도 있습니다.","만성 비염은 원인에 따라 감염성과 비감염성으로 나눌 수 있습니다. 세균에 의해 발생하는 만성 감염성 비염의 경우, 급성 비염(감기)이 완전히 치료되지 않아 반복적으로 발생하거나, 부비동염이나 반복적인 편도선 염증으로 인한 비염이 오래 지속되거나, 전신적인 영양 상태가 불량하여 발생할 수 있습니다. 비감염성 만성 비염은 자율신경계의 불균형, 호르몬 이상, 약물, 정서 불안, 비강 구조 이상 및 비강 종양에 의해 나타날 수 있습니다.",,"알레르기 비염과 비알레르기 비염 모두 비강 분무 스테로이드제와 경구 약물 치료, 식염수를 이용한 비강 세척으로 증상을 개선할 수 있습니다. 알레르기 비염의 경우 원인이 되는 항원을 피하는 회피 요법과 알레르기 반응을 줄여주는 면역 요법도 도움이 됩니다.
내과적 치료에 반응하지 않는 경우에는 비갑개 성형술이나 비갑개 부분절제술 등과 같은 수술적 요법을 시행합니다. 일반적인 예방법으로는 손을 깨끗이 씻는 것이 중요하며, 먼지, 피로나 스트레스, 급격한 온도 변화, 담배 연기나 매연 등의 비염 유발 요소를 피하는 것도 예방에 도움이 됩니다.","만성 비염의 합병증으로 만성 비부비동염, 누낭염, 결막염, 중이염, 인후두염 등이 발생할 수 있습니다.",,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32437,
급성 신우신염,Acute pyelonephritis,"['신우신염', '신우염']","오한, 열, 오심, 배뇨곤란, 근육통, 빈뇨, 배뇨 시 통증, 구토, 두통, 잔뇨감, 요통",급성 신우신염은 신장이나 신우 등 상부 요로계가 감염된 것을 의미합니다. 방광이나 요도의 감염은 하부 요로 감염이라고 합니다.,"급성 신우신염에 걸리면 열이 나며 등 뒤의 늑골척추각(맨 아래 갈비뼈와 척추가 만나는 부위)을 살짝만 쳐도 아픕니다. 요도염이나 방광염이 선행되는 경우가 많습니다. 소변을 눌 때 통증이 느껴지거나, 배뇨한 뒤에도 또 소변을 보고 싶어지는 증상이 나타납니다.","급성 신우신염의 원인은 대개 세균(박테리아) 감염입니다. 세균이 방광에서 신장으로 거슬러 올라가 발생하는 감염이 대부분입니다. 혈류를 통해 신장에 감염되기도 합니다. 예를 들어 세균 감염에 의하여 방광염이나 요도염이 발생하고, 어떤 원인에 의해 소변이 아래에서 위로 역류하는 이상 현상이 생기면 세균이 신장으로 거슬러 올라가 신우신염이 발생합니다. 대장균에 감염되는 경우가 많습니다. 최근에는 항생제 사용이 증가하면서 항생제 내성균의 감염이 문제가 되고 있습니다.","급성 신우신염은 소변 검사, 소변균 배양 검사, 혈액 검사를 통해 진단합니다. 증상을 보고 추정하기도 하지만 유사한 증상이 나타나는 질환이 많습니다. 이러한 검사를 하기 전에 미리 항생제를 쓰면 진단하기 어려워질 수 있습니다.","급성 신우신염의 치료에는 안정을 취하는 것이 중요합니다. 또한 충분한 수분을 섭취하는 것이 좋습니다. 약물 치료의 경우 우선 일반적인 항생제를 사용하고, 배양 검사의 결과에 따라 약물을 변경합니다. 증상에 따라 경구 항생제를 사용하거나 입원하여 정맥주사 항생제를 투여할 수 있습니다. 치료 기간은 환자의 상황과 병력, 증상의 정도에 따라 달라질 수 있지만 일반적으로 7~14일입니다. 신우신염의 심한 형태인 신장 농양이 발생한다면 농양 배액술이 필요할 수 있으며, 이 경우 항생제를 6주까지도 사용할 수 있습니다.","합병증으로 신장 농양 및 패혈증이 생길 수 있습니다. 반복적인 신우신염은 신장 손상을 초래할 수 있습니다. 신우신염을 제때 발견하지 못 하거나 치료하지 못하면 계속 재발하거나 만성 신우신염으로 진행합니다. 특히 방광 요로 역류와 폐쇄성 요로병증이 있는 소아의 만성 신우신염은 신장에 반흔과 손상을 남깁니다. 결과적으로 빈혈, 고혈압, 성장 부진, 대사성 이상을 보이는 만성 신부전으로 발전할 수 있습니다.",,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31737,
뇌전증,Epilepsy,"['epilepticseizure', 'epilepticsyndrome', '간질발작', '간질병', '간질증후군', '간질']","온몸이 떨림, 손떨림, 뇌전증 발작 , 의식 저하, 눈꺼풀의 떨림, 경련","뇌전증(간질)은 뇌 신경세포가 일시적으로 이상을 일으켜 과도한 흥분 상태를 유발함으로써 나타나는 의식 소실, 발작, 행동 변화 등과 같은 뇌 기능의 일시적 마비 증상이 만성적, 반복적으로 발생하는 뇌 질환을 의미합니다.
  대뇌에서는 서로 연결된 신경세포들이 미세한 전기적인 신호를 통해 정보를 주고받습니다. 이러한 정상적인 전기 신호가 비정상적으로 잘못 방출되면 발작이 나타납니다.","뇌전증(간질)의 가장 흔한 증상은 운동성 경련 발작입니다. 하지만 증상은 다양한 양상으로 나타납니다. 뇌의 영역과 위치에 따라 고유 기능이 모두 다르기 때문입니다. 
팔의 움직임을 조절하는 뇌 영역에서 발작 증상이 나타나면, 단지 한쪽 팔만 떠는 정도의 증상만이 발생할 수 있습니다.
  측두엽 부분에서 뇌전증(간질) 증세가 나타나면, 멍해지면서 일시적으로 의식을 상실하고 입맛을 다시는 증상이 나타날 수 있습니다. 양쪽 뇌에 전체적으로 퍼지면, 거품을 물고 온몸이 뻣뻣해지며 대발작이 발생할 수도 있습니다. 
  이처럼 뇌전증(간질)에 의한 발작은 영향을 받은 뇌의 부위와 그 강도에 따라 눈꺼풀을 가볍게 깜빡이는 것부터 몸 전체가 격심하게 떨리는 것까지 다양한 양상으로 나타납니다.","뇌전증(간질)의 원인에는 임신 중의 영양 상태, 출산 시의 합병증, 두부 외상, 독성 물질, 뇌 감염증, 종양, 뇌졸중, 뇌의 퇴행성 변화 등이 있습니다. 하지만 아직 뇌전증(간질)의 정확한 발생 기전을 알 수 없는 경우도 많습니다. 뇌전증(간질)은 출생 시, 출생 후에 모두 발생할 수 있습니다. 
  뇌전증 발작이 여러 심각한 뇌 질환의 증상 중 하나로 발생할 수도 있습니다. 이러한 경우에 뇌전증(간질)의 원인이 된 질환이 더 문제가 되는 경우가 많습니다. 
  뇌전증(간질)을 유발하는 대표적인 질환을 연령에 따라 구별하면 다음과 같습니다.
① 영아기 : 주산기 뇌 손상, 선천성 기형, 저칼슘증, 저혈당증, 대사성 질환, 뇌막염, 뇌염
② 유아기 : 열성경련, 주산기 뇌 손상, 감염
③ 학동기 : 특발성, 주산기 뇌 손상, 외상, 감염
④ 청장년기 : 외상, 종양, 특발성, 감염, 뇌졸중
⑤ 노년기 : 뇌졸중, 뇌 외상, 종양, 퇴행성 질환
  이처럼 뇌전증(간질)의 원인은 연령에 따라 달라집니다. 뇌전증(간질)이 발생한 경우 그 원인에 대한 정확한 검사가 필요합니다. ","뇌전증(간질)의 원인을 알기 위해서는 우선 발작이 언제 어떻게 일어나고, 발작 시에 눈과 손이 어떤 모양이었으며, 발작이 얼마나 지속되었는지, 환자가 반응했는지, 환자가 기억하는지에 대한 문진을 시행합니다. 그 이후 증상에 따라 뇌자기 공명영상(MRI), 뇌파 검사(EEG), 양전자 방출 단층촬영법(PET) 등을 시행합니다.
  이러한 검사는 뇌전증(간질) 병소를 찾아내는 상호 보완적인 검사로, 각각의 성격이 조금씩 다릅니다. 따라서 모든 검사에서 이상이 확인될 수도 있고, 여러 검사 중 한 가지에서만 이상이 확인될 수도 있습니다. 정확한 진단을 하기 위해서는 여러 검사를 시행하는 것이 좋습니다. 이외에 환자의 상태에 따라 추가적인 검사를 시행하기도 합니다.","뇌전증(간질)의 치료는 크게 약물 치료와 수술 치료로 구분됩니다. 두 치료 방법 중 약물 치료가 우선이며 기본입니다. 뇌전증(간질) 환자 10명 중 7~8명은 약으로 조절됩니다. 약으로 조절되는 7~8명 중 3명은 2~5년 정도의 약물 치료 후에 약을 끊어도 경련이 재발되지 않습니다. 약물로 조절되는 나머지 3~4명은 약을 끊으면 경련이 재발하므로 오랜 기간 항경련제를 복용해야 합니다. 약물로 뇌전증(간질)이 완전히 조절되지 않는 환자는 대략 10명 중 3명 정도입니다. 이들 중 수술 치료의 대상이 되는 환자는 뇌전증(간질) 수술을 진행합니다.
  ① 약물 치료
- 고전적 항경련제
이전부터 많이 사용되던 약물로 페니토인(딜란틴, 히단토인), 발프로산(오르필, 데파킨, 데파코트), 카바마제핀(테그레톨), 페노바비탈(루미날, 페노바비탈), 클로나제팜(리보트릴), 클로바잠(센틸) 등이 있습니다.
  - 새로운 항경련제
1990년대 이후에 개발되거나 상용화된 약물 중에는 기존의 항경련제와 다른 성질을 갖는 것이 많습니다. 이것들은 심각한 부작용이 적으며 약물 상호작용 측면에서도 우수한 점이 있습니다. 처음에는 주로 추가 약물 요법으로 사용되었으나, 점차 단일요법제로 많이 사용되고 있습니다. 이러한 약물에는 토피라메이트(토파맥스), 라모트리진(라믹탈), 비가바트린(사브릴), 옥스카바제핀(트리렙탈), 레비티라세탐(케프라), 조니사마이드(엑세그란), 프레가바린(리리카), 가바펜틴(뉴론틴), 라코사마이드(라코정), 페람파넬(파이콤파) 등이 있습니다.
  - 항경련제의 이용
뇌전증 발작의 종류와 뇌전증 증후군에 따라 사용하는 약물이 조금씩 다르므로 전문의와 잘 상의해서 사용해야 합니다. 초기 치료는 보통 한 가지의 항경련제로 시작합니다. 이후 치료 반응에 따라 적절한 복용량을 결정합니다. 소량부터 복용하여 점차 복용량을 늘리는 경우도 있습니다. 최대 용량까지 증량하여 복용해도 만족스러운 효과를 얻지 못한다면, 약물의 작용 기전이 다른 항경련제를 병용하거나 다른 항경련제로 바꾸어 치료합니다. 
  적절한 항경련제는 뇌전증(간질)의 형태, 환자의 나이, 동반된 질환, 다른 항경련제와의 약물 상호작용, 복용 중인 다른 약물과의 약물 상호작용 등을 고려하여 선택해야 합니다. 특히 모든 항경련제는 부작용이 있을 수 있으므로 이에 대한 예비 지식을 갖추고 있어야 합니다. 부작용이나 과민 반응이 발생하면 바로 주치의에게 진료받아야 합니다.
  ② 수술 치료
약물로 완전히 조절되지 않는 약물 난치성 뇌전증(간질)은 발작을 일으키는 뇌 조직(간질 초점 부위)을 수술로 제거하여 치료할 수 있습니다. 이러한 제거술은 약 50년 전부터 시행되었습니다. 수술적 치료의 대상인 환자는 다음과 같습니다.
- 뇌전증(간질)이 약물로 조절되지 않는 환자 
- 약물 요법으로 뇌전증(간질)이 조절되더라도 평생 약을 복용해야 하고, 수술적 요법으로 치료할 수 있으며, 수술적 요법이 약물치료보다 유리한 환자
- 난치성 뇌전증(간질)은 아니더라도 간질의 원인이 뇌종양, 뇌혈관 기형 등에 있어서 종양의 진행이나 뇌혈관 기형에 의한 출혈의 위험성을 막기 위해 뇌전증(간질) 수술을 시행하는 환자
- 드물지만 약에 대한 심각한 부작용으로 약물 치료가 불가능한 환자",,,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=30519,
패혈증,Sepsis,['패혈증후군'],"빈맥, 빈호흡, 심부전, 오한, 열, 의식 저하, 소변량 감소, 저혈압",패혈증은 미생물 감염에 대한 전신적인 반응으로 주요 장기에 장애를 유발하는 질환입니다. 패혈증에 저혈압이 동반된 경우를 패혈성 쇼크라고 합니다.,"패혈증의 증상으로는 오한을 동반한 고열, 저체온과 동반되는 관절통, 두통, 권태감 등이 있습니다. 맥박은 빠르고 미약하며, 호흡은 빨라집니다. 패혈증이 중증이면 의식이 흐려집니다. 증상이 더 심해지면 저혈압에 빠지고 소변량이 줄면서 쇼크 상태에 이릅니다.
 ","패혈증은 뇌수막염, 피부 화농증, 욕창, 폐 질환, 담낭염, 신우염, 골수염, 감염된 자궁 등 다양한 장기 감염에서 유발됩니다. 패혈증을 일으키는 병원균은 연쇄상구균, 포도상구균, 대장균, 폐렴균, 녹농균, 진균, 클렙시엘라 변형 녹농균 등이 있습니다.","패혈증의 증상이 나타나면 혈액, 소변, 뇌척수액 배양 검사를 시행합니다. 그 외 감염이 의심되는 부위가 있으면 별도로 추가적인 검사를 시행하여 진단합니다. 배양 검사 결과를 확인하는 데는 며칠이 걸리므로, 그 전에 빠른 진단을 위한 보조 검사로서 백혈구 수의 증감 혹은 급성 염증성 물질(ESR, CRP, procalcitonin 등)의 증가 상태를 살펴야 합니다. ","임상적으로 패혈증을 유발했다고 의심되는 균의 배양 검사를 시행하는 즉시, 주사용 항생제나 항진균제로 치료를 시작합니다. 항생제의 치료 기간은 균의 종류, 뇌막염의 합병 유무에 따라서 결정됩니다. 보통 1~3주 정도 치료해야 합니다. 내성균이 자라면 격리 치료를 해야 할 수 있습니다.
  환자의 혈압이나 호흡이 불안정한 경우 집중 치료를 위해 중환자실에서 치료해야 합니다. 각 장기의 손상에 따라 적절하게 치료합니다. 신장이 손상된 경우에는 혈액 투석을 시행합니다. 폐 기능이 손상된 경우 인공호흡기 치료를 시행합니다. 환자의 혈압과 순환 상태를 고려하여 수액 요법 및 약물 치료를 시행합니다. 경우에 따라 수혈이 필요할 수도 있습니다.","패혈증은 초기에 항생제를 적절하게 투여하고 보존적으로 처치하면 완치되는 경우가 많습니다. 그러나 뇌막염이 합병된 경우 신경학적 후유증이 나타날 수 있습니다. 화농성 관절염이 합병된 경우, 관절이나 뼈에 성장 장애가 생길 수 있습니다. ",,https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32319,
